t,x,y,z
0.051,0.0175765,-0.0487073,-0.0804373
0.052,0.0175749,-0.0487057,-0.0804392
0.053,0.0175734,-0.048704,-0.0804413
0.054,0.0175719,-0.0487023,-0.0804434
0.055,0.0175703,-0.0487006,-0.0804455
0.056,0.0175687,-0.0486987,-0.0804477
0.057,0.0175672,-0.0486968,-0.08045
0.058,0.0175656,-0.0486948,-0.0804523
0.059,0.017564,-0.0486928,-0.0804547
0.06,0.0175624,-0.0486906,-0.0804572
0.061,0.0175608,-0.0486885,-0.0804597
0.062,0.0175592,-0.0486862,-0.0804623
0.063,0.0175576,-0.0486838,-0.080465
0.064,0.0175559,-0.0486814,-0.0804677
0.065,0.0175543,-0.0486789,-0.0804705
0.066,0.0175527,-0.0486763,-0.0804734
0.067,0.017551,-0.0486737,-0.0804764
0.068,0.0175494,-0.0486709,-0.0804794
0.069,0.0175477,-0.0486681,-0.0804825
0.07,0.0175461,-0.0486651,-0.0804857
0.071,0.0175444,-0.0486621,-0.0804889
0.072,0.0175428,-0.048659,-0.0804922
0.073,0.0175411,-0.0486559,-0.0804956
0.074,0.0175394,-0.0486526,-0.0804991
0.075,0.0175378,-0.0486492,-0.0805027
0.076,0.0175361,-0.0486457,-0.0805063
0.077,0.0175344,-0.0486422,-0.0805101
0.078,0.0175328,-0.0486385,-0.0805139
0.079,0.0175311,-0.0486348,-0.0805177
0.08,0.0175294,-0.0486309,-0.0805217
0.081,0.0175278,-0.048627,-0.0805258
0.082,0.0175261,-0.0486229,-0.0805299
0.083,0.0175244,-0.0486187,-0.0805342
0.084,0.0175227,-0.0486145,-0.0805385
0.085,0.0175211,-0.0486101,-0.0805429
0.086,0.0175194,-0.0486056,-0.0805474
0.087,0.0175177,-0.048601,-0.080552
0.088,0.0175161,-0.0485963,-0.0805567
0.089,0.0175144,-0.0485915,-0.0805614
0.09,0.0175127,-0.0485866,-0.0805663
0.091,0.0175111,-0.0485815,-0.0805713
0.092,0.0175094,-0.0485764,-0.0805763
0.093,0.0175077,-0.0485711,-0.0805815
0.094,0.0175061,-0.0485657,-0.0805867
0.095,0.0175044,-0.0485602,-0.0805921
0.096,0.0175027,-0.0485546,-0.0805975
0.097,0.0175011,-0.0485489,-0.0806031
0.098,0.0174994,-0.048543,-0.0806087
0.099,0.0174978,-0.048537,-0.0806144
0.1,0.0174961,-0.0485309,-0.0806203
0.101,0.0174945,-0.0485246,-0.0806262
0.102,0.0174928,-0.0485183,-0.0806323
0.103,0.0174912,-0.0485118,-0.0806384
0.104,0.0174895,-0.0485051,-0.0806447
0.105,0.0174879,-0.0484984,-0.0806511
0.106,0.0174862,-0.0484915,-0.0806575
0.107,0.0174846,-0.0484844,-0.0806641
0.108,0.0174829,-0.0484773,-0.0806708
0.109,0.0174813,-0.04847,-0.0806776
0.11,0.0174796,-0.0484626,-0.0806845
0.111,0.017478,-0.048455,-0.0806915
0.112,0.0174764,-0.0484473,-0.0806986
0.113,0.0174747,-0.0484395,-0.0807058
0.114,0.0174731,-0.0484315,-0.0807132
0.115,0.0174714,-0.0484234,-0.0807206
0.116,0.0174698,-0.0484151,-0.0807282
0.117,0.0174681,-0.0484067,-0.0807359
0.118,0.0174665,-0.0483982,-0.0807436
0.119,0.0174649,-0.0483895,-0.0807515
0.12,0.0174632,-0.0483806,-0.0807596
0.121,0.0174616,-0.0483717,-0.0807677
0.122,0.0174599,-0.0483626,-0.0807759
0.123,0.0174583,-0.0483533,-0.0807843
0.124,0.0174566,-0.0483439,-0.0807927
0.125,0.017455,-0.0483343,-0.0808013
0.126,0.0174533,-0.0483246,-0.08081
0.127,0.0174517,-0.0483148,-0.0808188
0.128,0.01745,-0.0483048,-0.0808277
0.129,0.0174484,-0.0482946,-0.0808368
0.13,0.0174467,-0.0482843,-0.0808459
0.131,0.017445,-0.0482739,-0.0808552
0.132,0.0174434,-0.0482633,-0.0808646
0.133,0.0174417,-0.0482525,-0.0808741
0.134,0.01744,-0.0482416,-0.0808837
0.135,0.0174384,-0.0482306,-0.0808934
0.136,0.0174367,-0.0482193,-0.0809033
0.137,0.017435,-0.048208,-0.0809133
0.138,0.0174333,-0.0481965,-0.0809233
0.139,0.0174316,-0.0481848,-0.0809335
0.14,0.0174299,-0.048173,-0.0809438
0.141,0.0174282,-0.0481611,-0.0809543
0.142,0.0174265,-0.048149,-0.0809648
0.143,0.0174248,-0.0481367,-0.0809754
0.144,0.0174231,-0.0481243,-0.0809862
0.145,0.0174213,-0.0481117,-0.0809971
0.146,0.0174196,-0.048099,-0.0810081
0.147,0.0174179,-0.0480861,-0.0810192
0.148,0.0174161,-0.0480731,-0.0810304
0.149,0.0174144,-0.04806,-0.0810417
0.15,0.0174126,-0.0480467,-0.0810531
0.151,0.0174108,-0.0480332,-0.0810647
0.152,0.0174091,-0.0480196,-0.0810763
0.153,0.0174073,-0.0480058,-0.0810881
0.154,0.0174055,-0.0479919,-0.0811
0.155,0.0174037,-0.0479779,-0.081112
0.156,0.0174019,-0.0479637,-0.081124
0.157,0.0174001,-0.0479493,-0.0811362
0.158,0.0173982,-0.0479348,-0.0811485
0.159,0.0173964,-0.0479202,-0.0811609
0.16,0.0173946,-0.0479054,-0.0811734
0.161,0.0173927,-0.0478905,-0.081186
0.162,0.0173908,-0.0478754,-0.0811988
0.163,0.017389,-0.0478602,-0.0812116
0.164,0.0173871,-0.0478449,-0.0812245
0.165,0.0173852,-0.0478294,-0.0812375
0.166,0.0173833,-0.0478137,-0.0812506
0.167,0.0173814,-0.047798,-0.0812638
0.168,0.0173795,-0.0477821,-0.0812771
0.169,0.0173775,-0.0477661,-0.0812905
0.17,0.0173756,-0.0477499,-0.081304
0.171,0.0173736,-0.0477336,-0.0813175
0.172,0.0173717,-0.0477172,-0.0813312
0.173,0.0173697,-0.0477006,-0.0813449
0.174,0.0173677,-0.0476839,-0.0813588
0.175,0.0173657,-0.0476671,-0.0813727
0.176,0.0173637,-0.0476501,-0.0813867
0.177,0.0173616,-0.0476331,-0.0814008
0.178,0.0173596,-0.0476159,-0.081415
0.179,0.0173576,-0.0475986,-0.0814293
0.18,0.0173555,-0.0475811,-0.0814436
0.181,0.0173534,-0.0475636,-0.081458
0.182,0.0173513,-0.0475459,-0.0814725
0.183,0.0173492,-0.0475281,-0.081487
0.184,0.0173471,-0.0475102,-0.0815017
0.185,0.017345,-0.0474922,-0.0815164
0.186,0.0173429,-0.0474741,-0.0815312
0.187,0.0173407,-0.0474559,-0.081546
0.188,0.0173386,-0.0474375,-0.0815609
0.189,0.0173364,-0.0474191,-0.0815759
0.19,0.0173342,-0.0474005,-0.0815909
0.191,0.017332,-0.0473819,-0.081606
0.192,0.0173298,-0.0473631,-0.0816211
0.193,0.0173276,-0.0473443,-0.0816364
0.194,0.0173253,-0.0473254,-0.0816516
0.195,0.0173231,-0.0473063,-0.0816669
0.196,0.0173208,-0.0472872,-0.0816823
0.197,0.0173185,-0.047268,-0.0816977
0.198,0.0173162,-0.0472487,-0.0817132
0.199,0.0173139,-0.0472293,-0.0817287
0.2,0.0173116,-0.0472098,-0.0817442
0.201,0.0173093,-0.0471902,-0.0817598
0.202,0.0173069,-0.0471706,-0.0817754
0.203,0.0173046,-0.0471509,-0.0817911
0.204,0.0173022,-0.0471311,-0.0818068
0.205,0.0172998,-0.0471112,-0.0818225
0.206,0.0172974,-0.0470913,-0.0818383
0.207,0.017295,-0.0470713,-0.0818541
0.208,0.0172926,-0.0470512,-0.0818699
0.209,0.0172902,-0.0470311,-0.0818857
0.21,0.0172877,-0.0470109,-0.0819016
0.211,0.0172853,-0.0469906,-0.0819175
0.212,0.0172828,-0.0469703,-0.0819334
0.213,0.0172803,-0.0469499,-0.0819493
0.214,0.0172778,-0.0469295,-0.0819653
0.215,0.0172753,-0.046909,-0.0819812
0.216,0.0172728,-0.0468885,-0.0819972
0.217,0.0172702,-0.0468679,-0.0820131
0.218,0.0172677,-0.0468473,-0.0820291
0.219,0.0172651,-0.0468266,-0.0820451
0.22,0.0172625,-0.0468059,-0.0820611
0.221,0.0172599,-0.0467852,-0.082077
0.222,0.0172573,-0.0467644,-0.082093
0.223,0.0172547,-0.0467436,-0.082109
0.224,0.0172521,-0.0467227,-0.0821249
0.225,0.0172495,-0.0467019,-0.0821409
0.226,0.0172468,-0.046681,-0.0821568
0.227,0.0172442,-0.0466601,-0.0821727
0.228,0.0172415,-0.0466391,-0.0821886
0.229,0.0172388,-0.0466181,-0.0822045
0.23,0.0172361,-0.0465972,-0.0822204
0.231,0.0172334,-0.0465762,-0.0822363
0.232,0.0172307,-0.0465551,-0.0822521
0.233,0.017228,-0.0465341,-0.0822679
0.234,0.0172253,-0.0465131,-0.0822837
0.235,0.0172225,-0.046492,-0.0822994
0.236,0.0172198,-0.046471,-0.0823151
0.237,0.017217,-0.04645,-0.0823308
0.238,0.0172143,-0.0464289,-0.0823464
0.239,0.0172115,-0.0464079,-0.082362
0.24,0.0172087,-0.0463868,-0.0823776
0.241,0.0172059,-0.0463658,-0.0823931
0.242,0.0172031,-0.0463448,-0.0824085
0.243,0.0172002,-0.0463237,-0.082424
0.244,0.0171974,-0.0463027,-0.0824393
0.245,0.0171946,-0.0462817,-0.0824547
0.246,0.0171917,-0.0462608,-0.0824699
0.247,0.0171889,-0.0462398,-0.0824851
0.248,0.017186,-0.0462189,-0.0825003
0.249,0.0171832,-0.046198,-0.0825154
0.25,0.0171803,-0.0461771,-0.0825304
0.251,0.0171774,-0.0461562,-0.0825454
0.252,0.0171745,-0.0461354,-0.0825603
0.253,0.0171716,-0.0461146,-0.0825752
0.254,0.0171687,-0.0460938,-0.08259
0.255,0.0171658,-0.0460731,-0.0826047
0.256,0.0171629,-0.0460524,-0.0826193
0.257,0.0171599,-0.0460318,-0.0826339
0.258,0.017157,-0.0460111,-0.0826484
0.259,0.0171541,-0.0459906,-0.0826628
0.26,0.0171511,-0.04597,-0.0826771
0.261,0.0171482,-0.0459496,-0.0826914
0.262,0.0171452,-0.0459291,-0.0827056
0.263,0.0171423,-0.0459087,-0.0827196
0.264,0.0171393,-0.0458884,-0.0827336
0.265,0.0171364,-0.0458681,-0.0827476
0.266,0.0171334,-0.0458479,-0.0827614
0.267,0.0171304,-0.0458277,-0.0827751
0.268,0.0171274,-0.0458076,-0.0827888
0.269,0.0171244,-0.0457876,-0.0828023
0.27,0.0171215,-0.0457676,-0.0828158
0.271,0.0171185,-0.0457476,-0.0828292
0.272,0.0171155,-0.0457278,-0.0828424
0.273,0.0171125,-0.045708,-0.0828556
0.274,0.0171095,-0.0456882,-0.0828687
0.275,0.0171065,-0.0456686,-0.0828816
0.276,0.0171035,-0.045649,-0.0828945
0.277,0.0171005,-0.0456295,-0.0829073
0.278,0.0170975,-0.04561,-0.0829199
0.279,0.0170945,-0.0455907,-0.0829325
0.28,0.0170915,-0.0455714,-0.0829449
0.281,0.0170885,-0.0455521,-0.0829572
0.282,0.0170855,-0.045533,-0.0829694
0.283,0.0170825,-0.045514,-0.0829815
0.284,0.0170795,-0.045495,-0.0829935
0.285,0.0170765,-0.0454761,-0.0830054
0.286,0.0170734,-0.0454573,-0.0830172
0.287,0.0170704,-0.0454386,-0.0830288
0.288,0.0170674,-0.0454199,-0.0830404
0.289,0.0170644,-0.0454014,-0.0830518
0.29,0.0170614,-0.0453829,-0.083063
0.291,0.0170584,-0.0453645,-0.0830742
0.292,0.0170554,-0.0453463,-0.0830853
0.293,0.0170524,-0.0453281,-0.0830962
0.294,0.0170494,-0.04531,-0.083107
0.295,0.0170465,-0.045292,-0.0831177
0.296,0.0170435,-0.0452741,-0.0831282
0.297,0.0170405,-0.0452563,-0.0831386
0.298,0.0170375,-0.0452386,-0.0831489
0.299,0.0170345,-0.045221,-0.0831591
0.3,0.0170315,-0.0452034,-0.0831691
0.301,0.0170286,-0.045186,-0.083179
0.302,0.0170256,-0.0451687,-0.0831888
0.303,0.0170227,-0.0451515,-0.0831985
0.304,0.0170197,-0.0451344,-0.083208
0.305,0.0170167,-0.0451174,-0.0832174
0.306,0.0170138,-0.0451005,-0.0832266
0.307,0.0170109,-0.0450837,-0.0832357
0.308,0.0170079,-0.045067,-0.0832447
0.309,0.017005,-0.0450504,-0.0832536
0.31,0.0170021,-0.045034,-0.0832623
0.311,0.0169991,-0.0450176,-0.0832709
0.312,0.0169962,-0.0450013,-0.0832793
0.313,0.0169933,-0.0449852,-0.0832876
0.314,0.0169904,-0.0449691,-0.0832958
0.315,0.0169875,-0.0449532,-0.0833038
0.316,0.0169847,-0.0449374,-0.0833117
0.317,0.0169818,-0.0449217,-0.0833195
0.318,0.0169789,-0.0449061,-0.0833271
0.319,0.016976,-0.0448906,-0.0833346
0.32,0.0169732,-0.0448752,-0.083342
0.321,0.0169703,-0.0448599,-0.0833492
0.322,0.0169675,-0.0448448,-0.0833563
0.323,0.0169647,-0.0448297,-0.0833632
0.324,0.0169619,-0.0448148,-0.08337
0.325,0.0169591,-0.0448,-0.0833766
0.326,0.0169563,-0.0447853,-0.0833832
0.327,0.0169535,-0.0447707,-0.0833895
0.328,0.0169507,-0.0447563,-0.0833958
0.329,0.0169479,-0.0447419,-0.0834019
0.33,0.0169451,-0.0447277,-0.0834078
0.331,0.0169424,-0.0447136,-0.0834137
0.332,0.0169396,-0.0446995,-0.0834193
0.333,0.0169369,-0.0446857,-0.0834249
0.334,0.0169342,-0.0446719,-0.0834303
0.335,0.0169315,-0.0446582,-0.0834356
0.336,0.0169288,-0.0446447,-0.0834407
0.337,0.0169261,-0.0446312,-0.0834457
0.338,0.0169234,-0.0446179,-0.0834506
0.339,0.0169207,-0.0446047,-0.0834553
0.34,0.0169181,-0.0445916,-0.0834599
0.341,0.0169154,-0.0445787,-0.0834643
0.342,0.0169128,-0.0445658,-0.0834687
0.343,0.0169102,-0.0445531,-0.0834728
0.344,0.0169076,-0.0445405,-0.0834769
0.345,0.016905,-0.0445279,-0.0834808
0.346,0.0169024,-0.0445155,-0.0834846
0.347,0.0168998,-0.0445033,-0.0834882
0.348,0.0168972,-0.0444911,-0.0834917
0.349,0.0168947,-0.044479,-0.0834951
0.35,0.0168921,-0.0444671,-0.0834984
0.351,0.0168896,-0.0444553,-0.0835015
0.352,0.0168871,-0.0444436,-0.0835045
0.353,0.0168846,-0.044432,-0.0835074
0.354,0.0168821,-0.0444205,-0.0835101
0.355,0.0168796,-0.0444091,-0.0835127
0.356,0.0168771,-0.0443978,-0.0835152
0.357,0.0168747,-0.0443867,-0.0835175
0.358,0.0168723,-0.0443757,-0.0835198
0.359,0.0168698,-0.0443647,-0.0835219
0.36,0.0168674,-0.0443539,-0.0835238
0.361,0.016865,-0.0443432,-0.0835257
0.362,0.0168626,-0.0443326,-0.0835274
0.363,0.0168603,-0.0443221,-0.083529
0.364,0.0168579,-0.0443117,-0.0835305
0.365,0.0168555,-0.0443014,-0.0835319
0.366,0.0168532,-0.0442912,-0.0835332
0.367,0.0168509,-0.0442812,-0.0835343
0.368,0.0168486,-0.0442712,-0.0835353
0.369,0.0168463,-0.0442614,-0.0835362
0.37,0.016844,-0.0442516,-0.083537
0.371,0.0168417,-0.044242,-0.0835377
0.372,0.0168395,-0.0442324,-0.0835383
0.373,0.0168373,-0.044223,-0.0835388
0.374,0.016835,-0.0442136,-0.0835391
0.375,0.0168328,-0.0442044,-0.0835393
0.376,0.0168306,-0.0441952,-0.0835395
0.377,0.0168284,-0.0441862,-0.0835395
0.378,0.0168263,-0.0441773,-0.0835394
0.379,0.0168241,-0.0441684,-0.0835392
0.38,0.016822,-0.0441597,-0.083539
0.381,0.0168198,-0.044151,-0.0835386
0.382,0.0168177,-0.0441425,-0.0835381
0.383,0.0168156,-0.044134,-0.0835375
0.384,0.0168135,-0.0441256,-0.0835368
0.385,0.0168114,-0.0441174,-0.0835361
0.386,0.0168094,-0.0441092,-0.0835352
0.387,0.0168073,-0.0441011,-0.0835342
0.388,0.0168053,-0.0440931,-0.0835332
0.389,0.0168033,-0.0440852,-0.083532
0.39,0.0168012,-0.0440774,-0.0835308
0.391,0.0167992,-0.0440697,-0.0835294
0.392,0.0167973,-0.044062,-0.083528
0.393,0.0167953,-0.0440545,-0.0835265
0.394,0.0167933,-0.044047,-0.0835249
0.395,0.0167914,-0.0440396,-0.0835233
0.396,0.0167895,-0.0440323,-0.0835215
0.397,0.0167875,-0.0440251,-0.0835197
0.398,0.0167856,-0.044018,-0.0835178
0.399,0.0167837,-0.0440109,-0.0835158
0.4,0.0167819,-0.0440039,-0.0835137
0.401,0.01678,-0.043997,-0.0835116
0.402,0.0167782,-0.0439902,-0.0835094
0.403,0.0167763,-0.0439835,-0.0835071
0.404,0.0167745,-0.0439768,-0.0835048
0.405,0.0167727,-0.0439702,-0.0835024
0.406,0.0167709,-0.0439637,-0.0834999
0.407,0.0167691,-0.0439573,-0.0834973
0.408,0.0167673,-0.0439509,-0.0834947
0.409,0.0167655,-0.0439446,-0.083492
0.41,0.0167638,-0.0439384,-0.0834893
0.411,0.0167621,-0.0439322,-0.0834865
0.412,0.0167603,-0.0439262,-0.0834836
0.413,0.0167586,-0.0439202,-0.0834807
0.414,0.0167569,-0.0439142,-0.0834777
0.415,0.0167552,-0.0439083,-0.0834747
0.416,0.0167535,-0.0439025,-0.0834716
0.417,0.0167519,-0.0438968,-0.0834685
0.418,0.0167502,-0.0438911,-0.0834653
0.419,0.0167486,-0.0438854,-0.083462
0.42,0.016747,-0.0438799,-0.0834588
0.421,0.0167453,-0.0438744,-0.0834554
0.422,0.0167437,-0.0438689,-0.0834521
0.423,0.0167421,-0.0438635,-0.0834486
0.424,0.0167406,-0.0438582,-0.0834452
0.425,0.016739,-0.0438529,-0.0834417
0.426,0.0167374,-0.0438477,-0.0834381
0.427,0.0167359,-0.0438426,-0.0834346
0.428,0.0167343,-0.0438375,-0.0834309
0.429,0.0167328,-0.0438324,-0.0834273
0.43,0.0167313,-0.0438274,-0.0834236
0.431,0.0167298,-0.0438225,-0.0834199
0.432,0.0167283,-0.0438176,-0.0834161
0.433,0.0167268,-0.0438127,-0.0834124
0.434,0.0167253,-0.0438079,-0.0834086
0.435,0.0167239,-0.0438032,-0.0834047
0.436,0.0167224,-0.0437984,-0.0834009
0.437,0.016721,-0.0437938,-0.083397
0.438,0.0167195,-0.0437892,-0.0833931
0.439,0.0167181,-0.0437846,-0.0833891
0.44,0.0167167,-0.0437801,-0.0833852
0.441,0.0167153,-0.0437756,-0.0833812
0.442,0.0167139,-0.0437711,-0.0833772
0.443,0.0167125,-0.0437667,-0.0833732
0.444,0.0167112,-0.0437624,-0.0833692
0.445,0.0167098,-0.043758,-0.0833651
0.446,0.0167084,-0.0437538,-0.0833611
0.447,0.0167071,-0.0437495,-0.083357
0.448,0.0167058,-0.0437453,-0.0833529
0.449,0.0167044,-0.0437411,-0.0833488
0.45,0.0167031,-0.043737,-0.0833447
0.451,0.0167018,-0.0437329,-0.0833406
0.452,0.0167005,-0.0437288,-0.0833365
0.453,0.0166992,-0.0437248,-0.0833324
0.454,0.016698,-0.0437208,-0.0833283
0.455,0.0166967,-0.0437168,-0.0833241
0.456,0.0166954,-0.0437128,-0.08332
0.457,0.0166942,-0.0437089,-0.0833159
0.458,0.0166929,-0.043705,-0.0833117
0.459,0.0166917,-0.0437012,-0.0833076
0.46,0.0166905,-0.0436973,-0.0833034
0.461,0.0166893,-0.0436935,-0.0832993
0.462,0.0166881,-0.0436898,-0.0832952
0.463,0.0166868,-0.043686,-0.083291
0.464,0.0166857,-0.0436823,-0.0832869
0.465,0.0166845,-0.0436786,-0.0832828
0.466,0.0166833,-0.0436749,-0.0832787
0.467,0.0166821,-0.0436712,-0.0832746
0.468,0.016681,-0.0436676,-0.0832705
0.469,0.0166798,-0.043664,-0.0832664
0.47,0.0166787,-0.0436604,-0.0832623
0.471,0.0166775,-0.0436568,-0.0832582
0.472,0.0166764,-0.0436533,-0.0832542
0.473,0.0166753,-0.0436498,-0.0832501
0.474,0.0166742,-0.0436462,-0.0832461
0.475,0.0166731,-0.0436427,-0.0832421
0.476,0.016672,-0.0436393,-0.0832381
0.477,0.0166709,-0.0436358,-0.0832341
0.478,0.0166698,-0.0436324,-0.0832301
0.479,0.0166687,-0.0436289,-0.0832262
0.48,0.0166676,-0.0436255,-0.0832222
0.481,0.0166666,-0.0436221,-0.0832183
0.482,0.0166655,-0.0436187,-0.0832144
0.483,0.0166644,-0.0436154,-0.0832106
0.484,0.0166634,-0.043612,-0.0832067
0.485,0.0166624,-0.0436087,-0.0832029
0.486,0.0166613,-0.0436053,-0.083199
0.487,0.0166603,-0.043602,-0.0831952
0.488,0.0166593,-0.0435987,-0.0831915
0.489,0.0166583,-0.0435954,-0.0831877
0.49,0.0166573,-0.0435921,-0.083184
0.491,0.0166563,-0.0435888,-0.0831803
0.492,0.0166553,-0.0435856,-0.0831766
0.493,0.0166543,-0.0435823,-0.083173
0.494,0.0166533,-0.0435791,-0.0831693
0.495,0.0166523,-0.0435758,-0.0831657
0.496,0.0166514,-0.0435726,-0.0831622
0.497,0.0166504,-0.0435694,-0.0831586
0.498,0.0166494,-0.0435662,-0.0831551
0.499,0.0166485,-0.0435629,-0.0831516
0.5,0.0166475,-0.0435597,-0.0831482
0.501,0.0166466,-0.0435565,-0.0831447
0.502,0.0166457,-0.0435533,-0.0831413
0.503,0.0166447,-0.0435501,-0.083138
0.504,0.0166438,-0.043547,-0.0831346
0.505,0.0166429,-0.0435438,-0.0831313
0.506,0.016642,-0.0435406,-0.083128
0.507,0.0166411,-0.0435374,-0.0831248
0.508,0.0166402,-0.0435343,-0.0831216
0.509,0.0166393,-0.0435311,-0.0831184
0.51,0.0166384,-0.0435279,-0.0831153
0.511,0.0166375,-0.0435248,-0.0831121
0.512,0.0166366,-0.0435216,-0.083109
0.513,0.0166357,-0.0435185,-0.083106
0.514,0.0166348,-0.0435153,-0.083103
0.515,0.016634,-0.0435122,-0.0831
0.516,0.0166331,-0.043509,-0.0830971
0.517,0.0166323,-0.0435059,-0.0830941
0.518,0.0166314,-0.0435027,-0.0830913
0.519,0.0166305,-0.0434996,-0.0830884
0.52,0.0166297,-0.0434964,-0.0830856
0.521,0.0166289,-0.0434933,-0.0830828
0.522,0.016628,-0.0434901,-0.0830801
0.523,0.0166272,-0.043487,-0.0830774
0.524,0.0166264,-0.0434838,-0.0830747
0.525,0.0166256,-0.0434807,-0.0830721
0.526,0.0166247,-0.0434775,-0.0830695
0.527,0.0166239,-0.0434744,-0.0830669
0.528,0.0166231,-0.0434712,-0.0830644
0.529,0.0166223,-0.0434681,-0.0830619
0.53,0.0166215,-0.0434649,-0.0830595
0.531,0.0166207,-0.0434617,-0.0830571
0.532,0.0166199,-0.0434586,-0.0830547
0.533,0.0166191,-0.0434554,-0.0830524
0.534,0.0166183,-0.0434523,-0.0830501
0.535,0.0166176,-0.0434491,-0.0830478
0.536,0.0166168,-0.0434459,-0.0830456
0.537,0.016616,-0.0434427,-0.0830434
0.538,0.0166152,-0.0434396,-0.0830412
0.539,0.0166145,-0.0434364,-0.0830391
0.54,0.0166137,-0.0434332,-0.0830371
0.541,0.016613,-0.04343,-0.083035
0.542,0.0166122,-0.0434268,-0.083033
0.543,0.0166115,-0.0434236,-0.0830311
0.544,0.0166107,-0.0434204,-0.0830292
0.545,0.01661,-0.0434172,-0.0830273
0.546,0.0166092,-0.043414,-0.0830254
0.547,0.0166085,-0.0434108,-0.0830236
0.548,0.0166078,-0.0434075,-0.0830218
0.549,0.016607,-0.0434043,-0.0830201
0.55,0.0166063,-0.0434011,-0.0830184
0.551,0.0166056,-0.0433979,-0.0830168
0.552,0.0166049,-0.0433946,-0.0830152
0.553,0.0166042,-0.0433914,-0.0830136
0.554,0.0166035,-0.0433881,-0.083012
0.555,0.0166027,-0.0433849,-0.0830105
0.556,0.016602,-0.0433816,-0.0830091
0.557,0.0166013,-0.0433783,-0.0830076
0.558,0.0166006,-0.0433751,-0.0830062
0.559,0.0165999,-0.0433718,-0.0830049
0.56,0.0165993,-0.0433685,-0.0830036
0.561,0.0165986,-0.0433652,-0.0830023
0.562,0.0165979,-0.0433619,-0.0830011
0.563,0.0165972,-0.0433586,-0.0829999
0.564,0.0165965,-0.0433553,-0.0829987
0.565,0.0165958,-0.043352,-0.0829976
0.566,0.0165952,-0.0433487,-0.0829965
0.567,0.0165945,-0.0433453,-0.0829954
0.568,0.0165938,-0.043342,-0.0829944
0.569,0.0165932,-0.0433386,-0.0829935
0.57,0.0165925,-0.0433353,-0.0829925
0.571,0.0165918,-0.0433319,-0.0829916
0.572,0.0165912,-0.0433286,-0.0829907
0.573,0.0165905,-0.0433252,-0.0829899
0.574,0.0165899,-0.0433218,-0.0829891
0.575,0.0165892,-0.0433185,-0.0829884
0.576,0.0165886,-0.0433151,-0.0829876
0.577,0.016588,-0.0433117,-0.082987
0.578,0.0165873,-0.0433083,-0.0829863
0.579,0.0165867,-0.0433049,-0.0829857
0.58,0.016586,-0.0433014,-0.0829851
0.581,0.0165854,-0.043298,-0.0829846
0.582,0.0165848,-0.0432946,-0.0829841
0.583,0.0165842,-0.0432911,-0.0829836
0.584,0.0165835,-0.0432877,-0.0829832
0.585,0.0165829,-0.0432842,-0.0829828
0.586,0.0165823,-0.0432808,-0.0829824
0.587,0.0165817,-0.0432773,-0.0829821
0.588,0.0165811,-0.0432738,-0.0829818
