t,x,y,z
0.0618442,-0.106194,-0.0445964,0.0705553
0.062865,-0.106194,-0.0445964,0.0705553
0.0638429,-0.106194,-0.0445964,0.0705553
0.0648432,-0.106194,-0.0445964,0.0705553
0.0658376,-0.106194,-0.0445964,0.0705553
0.0668279,-0.106194,-0.0445964,0.0705553
0.0678395,-0.106194,-0.0445964,0.0705553
0.0688687,-0.106194,-0.0445964,0.0705553
0.0698361,-0.106194,-0.0445964,0.0705553
0.0708701,-0.106194,-0.0445964,0.0705553
0.0718585,-0.106194,-0.0445964,0.0705553
0.0728665,-0.106194,-0.0445964,0.0705553
0.0738483,-0.106194,-0.0445964,0.0705553
0.074863,-0.106194,-0.0445964,0.0705553
0.0758617,-0.106194,-0.0445964,0.0705553
0.0768672,-0.106194,-0.0445964,0.0705553
0.0778413,-0.1062,-0.0446076,0.0706082
0.0788398,-0.1062,-0.0446076,0.0706082
0.0798632,-0.1062,-0.0446076,0.0706082
0.0808558,-0.1062,-0.0446076,0.0706082
0.081855,-0.1062,-0.0446076,0.0706082
0.0828506,-0.1062,-0.0446076,0.0706082
0.083862,-0.1062,-0.0446076,0.0706082
0.0848629,-0.1062,-0.0446076,0.0706082
0.0858416,-0.1062,-0.0446076,0.0706082
0.0868351,-0.1062,-0.0446076,0.0706082
0.0878487,-0.1062,-0.0446076,0.0706082
0.088849,-0.1062,-0.0446076,0.0706082
0.0898356,-0.1062,-0.0446076,0.0706082
0.090842,-0.1062,-0.0446076,0.0706082
0.0918557,-0.106205,-0.0446188,0.0706611
0.0928484,-0.106205,-0.0446188,0.0706611
0.0938264,-0.106205,-0.0446188,0.0706611
0.0948316,-0.106205,-0.0446188,0.0706611
0.0958498,-0.106191,-0.0445903,0.0707052
0.0968684,-0.106191,-0.0445903,0.0707052
0.0978762,-0.106191,-0.0445903,0.0707052
0.098856,-0.106191,-0.0445903,0.0707052
0.099823,-0.106191,-0.0445903,0.0707052
0.10308,-0.106191,-0.0445903,0.0707052
0.103844,-0.106191,-0.0445903,0.0707052
0.104808,-0.106191,-0.0445903,0.0707052
0.105855,-0.106191,-0.0445903,0.0707052
0.106839,-0.106191,-0.0445903,0.0707052
0.107829,-0.106191,-0.0445903,0.0707052
0.10884,-0.106191,-0.0445903,0.0707052
0.109846,-0.106191,-0.0445903,0.0707052
0.110843,-0.106191,-0.0445903,0.0707052
0.111837,-0.106191,-0.0445903,0.0707052
0.112822,-0.106191,-0.0445903,0.0707052
0.113835,-0.106191,-0.0445903,0.0707052
0.11483,-0.106191,-0.0445903,0.0707052
0.115853,-0.106191,-0.0445903,0.0707052
0.116865,-0.106191,-0.0445903,0.0707052
0.117837,-0.106191,-0.0445903,0.0707052
0.118836,-0.106191,-0.0445903,0.0707052
0.119837,-0.106191,-0.0445903,0.0707052
0.120832,-0.106191,-0.0445903,0.0707052
0.121829,-0.106191,-0.0445903,0.0707052
0.122826,-0.106191,-0.0445903,0.0707052
0.123815,-0.106191,-0.0445903,0.0707052
0.124828,-0.106191,-0.0445903,0.0707052
0.125828,-0.106191,-0.0445903,0.0707052
0.126825,-0.106191,-0.0445903,0.0707052
0.127839,-0.106191,-0.0445903,0.0707052
0.128849,-0.106191,-0.0445903,0.0707052
0.129841,-0.106191,-0.0445903,0.0707052
0.130861,-0.106191,-0.0445903,0.0707052
0.131824,-0.106191,-0.0445903,0.0707052
0.132824,-0.106191,-0.0445903,0.0707052
0.133836,-0.106191,-0.0445903,0.0707052
0.134835,-0.106191,-0.0445903,0.0707052
0.135839,-0.106191,-0.0445903,0.0707052
0.136832,-0.106191,-0.0445903,0.0707052
0.137829,-0.106191,-0.0445903,0.0707052
0.138825,-0.106191,-0.0445903,0.0707052
0.139824,-0.106191,-0.0445903,0.0707052
0.14083,-0.106191,-0.0445903,0.0707052
0.141828,-0.106191,-0.0445903,0.0707052
0.142834,-0.106191,-0.0445903,0.0707052
0.143828,-0.106191,-0.0445903,0.0707052
0.144851,-0.106191,-0.0445903,0.0707052
0.145836,-0.106191,-0.0445903,0.0707052
0.146855,-0.106191,-0.0445903,0.0707052
0.147822,-0.106191,-0.0445903,0.0707052
0.148819,-0.106191,-0.0445903,0.0707052
0.149855,-0.106191,-0.0445903,0.0707052
0.150846,-0.106191,-0.0445903,0.0707052
0.151832,-0.106191,-0.0445903,0.0707052
0.152836,-0.106191,-0.0445903,0.0707052
0.153825,-0.106191,-0.0445903,0.0707052
0.154823,-0.106191,-0.0445903,0.0707052
0.15582,-0.106191,-0.0445903,0.0707052
0.156818,-0.106191,-0.0445903,0.0707052
0.157833,-0.106191,-0.0445903,0.0707052
0.158831,-0.106191,-0.0445903,0.0707052
0.159826,-0.106191,-0.0445903,0.0707052
0.160828,-0.106191,-0.0445903,0.0707052
0.161835,-0.106191,-0.0445903,0.0707052
0.162836,-0.106191,-0.0445903,0.0707052
0.16382,-0.106191,-0.0445903,0.0707052
0.164823,-0.106191,-0.0445903,0.0707052
0.16582,-0.106191,-0.0445903,0.0707052
0.166833,-0.106191,-0.0445903,0.0707052
0.167828,-0.106191,-0.0445903,0.0707052
0.168818,-0.106191,-0.0445903,0.0707052
0.16984,-0.106191,-0.0445903,0.0707052
0.170824,-0.106191,-0.0445903,0.0707052
0.171815,-0.106191,-0.0445903,0.0707052
0.172819,-0.106191,-0.0445903,0.0707052
0.17383,-0.106191,-0.0445903,0.0707052
0.174835,-0.106191,-0.0445903,0.0707052
0.175833,-0.106191,-0.0445903,0.0707052
0.176851,-0.106191,-0.0445903,0.0707052
0.177831,-0.106191,-0.0445903,0.0707052
0.178819,-0.106191,-0.0445903,0.0707052
0.179846,-0.106191,-0.0445903,0.0707052
0.180819,-0.106191,-0.0445903,0.0707052
0.181818,-0.106191,-0.0445903,0.0707052
0.182848,-0.106191,-0.0445903,0.0707052
0.183832,-0.106191,-0.0445903,0.0707052
0.184817,-0.106191,-0.0445903,0.0707052
0.185843,-0.106191,-0.0445903,0.0707052
0.18682,-0.106191,-0.0445903,0.0707052
0.187819,-0.106191,-0.0445903,0.0707052
0.188821,-0.106191,-0.0445903,0.0707052
0.189832,-0.106191,-0.0445903,0.0707052
0.190826,-0.106191,-0.0445903,0.0707052
0.191834,-0.106191,-0.0445903,0.0707052
0.192828,-0.106191,-0.0445903,0.0707052
0.193828,-0.106191,-0.0445903,0.0707052
0.194821,-0.106191,-0.0445903,0.0707052
0.195821,-0.106191,-0.0445903,0.0707052
0.196819,-0.106191,-0.0445903,0.0707052
0.197816,-0.106191,-0.0445903,0.0707052
0.19883,-0.106191,-0.0445903,0.0707052
0.199836,-0.106191,-0.0445903,0.0707052
0.200817,-0.106191,-0.0445903,0.0707052
0.201853,-0.106191,-0.0445903,0.0707052
0.202817,-0.106191,-0.0445903,0.0707052
0.203813,-0.106191,-0.0445903,0.0707052
0.204851,-0.106191,-0.0445903,0.0707052
0.20583,-0.106191,-0.0445903,0.0707052
0.20684,-0.106191,-0.0445903,0.0707052
0.207836,-0.106191,-0.0445903,0.0707052
0.208839,-0.106191,-0.0445903,0.0707052
0.20984,-0.106191,-0.0445903,0.0707052
0.210817,-0.106191,-0.0445903,0.0707052
0.211839,-0.106191,-0.0445903,0.0707052
0.212866,-0.106191,-0.0445903,0.0707052
0.213845,-0.106191,-0.0445903,0.0707052
0.21483,-0.106191,-0.0445903,0.0707052
0.215834,-0.106191,-0.0445903,0.0707052
0.216859,-0.106191,-0.0445903,0.0707052
0.217846,-0.106191,-0.0445903,0.0707052
0.218827,-0.106191,-0.0445903,0.0707052
0.219836,-0.106191,-0.0445903,0.0707052
0.220818,-0.106191,-0.0445903,0.0707052
0.221842,-0.106191,-0.0445903,0.0707052
0.222834,-0.106191,-0.0445903,0.0707052
0.223847,-0.106191,-0.0445903,0.0707052
0.224852,-0.106191,-0.0445903,0.0707052
0.225841,-0.106191,-0.0445903,0.0707052
0.226826,-0.106191,-0.0445903,0.0707052
0.227828,-0.106191,-0.0445903,0.0707052
0.228842,-0.106191,-0.0445903,0.0707052
0.229846,-0.106191,-0.0445903,0.0707052
0.230845,-0.106191,-0.0445903,0.0707052
0.231833,-0.106191,-0.0445903,0.0707052
0.232827,-0.106191,-0.0445903,0.0707052
0.233847,-0.106191,-0.0445903,0.0707052
0.234829,-0.106191,-0.0445903,0.0707052
0.235823,-0.106191,-0.0445903,0.0707052
0.23682,-0.106191,-0.0445903,0.0707052
0.237832,-0.106191,-0.0445903,0.0707052
0.238835,-0.106191,-0.0445903,0.0707052
0.239835,-0.106191,-0.0445903,0.0707052
0.240849,-0.106191,-0.0445903,0.0707052
0.241837,-0.106191,-0.0445903,0.0707052
0.242844,-0.106191,-0.0445903,0.0707052
0.24382,-0.106191,-0.0445903,0.0707052
0.24482,-0.106191,-0.0445903,0.0707052
0.24583,-0.106191,-0.0445903,0.0707052
0.246833,-0.106191,-0.0445903,0.0707052
0.247833,-0.106191,-0.0445903,0.0707052
0.248827,-0.106191,-0.0445903,0.0707052
0.249834,-0.106191,-0.0445903,0.0707052
0.250817,-0.106191,-0.0445903,0.0707052
0.251815,-0.106191,-0.0445903,0.0707052
0.252849,-0.106191,-0.0445903,0.0707052
0.253833,-0.106191,-0.0445903,0.0707052
0.254832,-0.106191,-0.0445903,0.0707052
0.255837,-0.106191,-0.0445903,0.0707052
0.256826,-0.106191,-0.0445903,0.0707052
0.25784,-0.106191,-0.0445903,0.0707052
0.258815,-0.106191,-0.0445903,0.0707052
0.25982,-0.106191,-0.0445903,0.0707052
0.26082,-0.106191,-0.0445903,0.0707052
0.261829,-0.106191,-0.0445903,0.0707052
0.262839,-0.106191,-0.0445903,0.0707052
0.263832,-0.106191,-0.0445903,0.0707052
0.264821,-0.106191,-0.0445903,0.0707052
0.265836,-0.106191,-0.0445903,0.0707052
0.266814,-0.106191,-0.0445903,0.0707052
0.267817,-0.106191,-0.0445903,0.0707052
0.268829,-0.106191,-0.0445903,0.0707052
0.269835,-0.106191,-0.0445903,0.0707052
0.270833,-0.106191,-0.0445903,0.0707052
0.271832,-0.106191,-0.0445903,0.0707052
0.272819,-0.106191,-0.0445903,0.0707052
0.273834,-0.106191,-0.0445903,0.0707052
0.274815,-0.106191,-0.0445903,0.0707052
0.275832,-0.106191,-0.0445903,0.0707052
0.276823,-0.106191,-0.0445903,0.0707052
0.277838,-0.106191,-0.0445903,0.0707052
0.278836,-0.106191,-0.0445903,0.0707052
0.279838,-0.106191,-0.0445903,0.0707052
0.280819,-0.106191,-0.0445903,0.0707052
0.281841,-0.106191,-0.0445903,0.0707052
0.282819,-0.106191,-0.0445903,0.0707052
0.283818,-0.106191,-0.0445903,0.0707052
0.284834,-0.106191,-0.0445903,0.0707052
0.28583,-0.106191,-0.0445903,0.0707052
0.286828,-0.106279,-0.0445466,0.0707052
0.287829,-0.106279,-0.0445466,0.0707052
0.288821,-0.106279,-0.0445466,0.0707052
0.289836,-0.106279,-0.0445466,0.0707052
0.290823,-0.106279,-0.0445466,0.0707052
0.291819,-0.106279,-0.0445466,0.0707052
0.292833,-0.106279,-0.0445466,0.0707052
0.293829,-0.106279,-0.0445466,0.0707052
0.294843,-0.106279,-0.0445466,0.0707052
0.29583,-0.106279,-0.0445466,0.0707052
0.29683,-0.106279,-0.0445466,0.0707052
0.297834,-0.106279,-0.0445466,0.0707052
0.298817,-0.106279,-0.0445466,0.0707052
0.299847,-0.106279,-0.0445466,0.0707052
0.300833,-0.106279,-0.0445466,0.0707052
0.301831,-0.106279,-0.0445466,0.0707052
0.302826,-0.106279,-0.0445466,0.0707052
0.30383,-0.106279,-0.0445466,0.0707052
0.304822,-0.106279,-0.0445466,0.0707052
0.305845,-0.106279,-0.0445466,0.0707052
0.306812,-0.106279,-0.0445466,0.0707052
0.307814,-0.106279,-0.0445466,0.0707052
0.308835,-0.106279,-0.0445466,0.0707052
0.309834,-0.106279,-0.0445466,0.0707052
0.310833,-0.106279,-0.0445466,0.0707052
0.311837,-0.106279,-0.0445466,0.0707052
0.312843,-0.106279,-0.0445466,0.0707052
0.31383,-0.106279,-0.0445466,0.0707052
0.314818,-0.106279,-0.0445466,0.0707052
0.315822,-0.106279,-0.0445466,0.0707052
0.316826,-0.106279,-0.0445466,0.0707052
0.31783,-0.106279,-0.0445466,0.0707052
0.318832,-0.106279,-0.0445466,0.0707052
0.319828,-0.106279,-0.0445466,0.0707052
0.320816,-0.106279,-0.0445466,0.0707052
0.321838,-0.106279,-0.0445466,0.0707052
0.322867,-0.106279,-0.0445466,0.0707052
0.323822,-0.106279,-0.0445466,0.0707052
0.324834,-0.106279,-0.0445466,0.0707052
0.325838,-0.106279,-0.0445466,0.0707052
0.32684,-0.106279,-0.0445466,0.0707052
0.327837,-0.106279,-0.0445466,0.0707052
0.328839,-0.106279,-0.0445466,0.0707052
0.329836,-0.106279,-0.0445466,0.0707052
0.330853,-0.106279,-0.0445466,0.0707052
0.331828,-0.106279,-0.0445466,0.0707052
0.332829,-0.106279,-0.0445466,0.0707052
0.333842,-0.106279,-0.0445466,0.0707052
0.334832,-0.106279,-0.0445466,0.0707052
0.335838,-0.106279,-0.0445466,0.0707052
0.33682,-0.106279,-0.0445466,0.0707052
0.337835,-0.106279,-0.0445466,0.0707052
0.338829,-0.106279,-0.0445466,0.0707052
0.339823,-0.106279,-0.0445466,0.0707052
0.340831,-0.106279,-0.0445466,0.0707052
0.341854,-0.106279,-0.0445466,0.0707052
0.342832,-0.106279,-0.0445466,0.0707052
0.343824,-0.106279,-0.0445466,0.0707052
0.344834,-0.106279,-0.0445466,0.0707052
0.345829,-0.106279,-0.0445466,0.0707052
0.346823,-0.106279,-0.0445466,0.0707052
0.347825,-0.106279,-0.0445466,0.0707052
0.348841,-0.106279,-0.0445466,0.0707052
0.349833,-0.106279,-0.0445466,0.0707052
0.350833,-0.106279,-0.0445466,0.0707052
0.351848,-0.106279,-0.0445466,0.0707052
0.352818,-0.106279,-0.0445466,0.0707052
0.353829,-0.106279,-0.0445466,0.0707052
0.354825,-0.106279,-0.0445466,0.0707052
0.355846,-0.106279,-0.0445466,0.0707052
0.356824,-0.106279,-0.0445466,0.0707052
0.35783,-0.106279,-0.0445466,0.0707052
0.358835,-0.106279,-0.0445466,0.0707052
0.359837,-0.106279,-0.0445466,0.0707052
0.360828,-0.106279,-0.0445466,0.0707052
0.361847,-0.106279,-0.0445466,0.0707052
0.362847,-0.106279,-0.0445466,0.0707052
0.363822,-0.106279,-0.0445466,0.0707052
0.364861,-0.106279,-0.0445466,0.0707052
0.36583,-0.106279,-0.0445466,0.0707052
0.366836,-0.106279,-0.0445466,0.0707052
0.367831,-0.106279,-0.0445466,0.0707052
0.368825,-0.106279,-0.0445466,0.0707052
0.369835,-0.106279,-0.0445466,0.0707052
0.370819,-0.106279,-0.0445466,0.0707052
0.371831,-0.106279,-0.0445466,0.0707052
0.372818,-0.106279,-0.0445466,0.0707052
0.37383,-0.106279,-0.0445466,0.0707052
0.374837,-0.106191,-0.0445903,0.0707052
0.375845,-0.106191,-0.0445903,0.0707052
0.376821,-0.106191,-0.0445903,0.0707052
0.377825,-0.106191,-0.0445903,0.0707052
0.378819,-0.106191,-0.0445903,0.0707052
0.37982,-0.106191,-0.0445903,0.0707052
0.380844,-0.106191,-0.0445903,0.0707052
0.381837,-0.106191,-0.0445903,0.0707052
0.382838,-0.106191,-0.0445903,0.0707052
0.383838,-0.106191,-0.0445903,0.0707052
0.384819,-0.106191,-0.0445903,0.0707052
0.385821,-0.106191,-0.0445903,0.0707052
0.386824,-0.106191,-0.0445903,0.0707052
0.387819,-0.106191,-0.0445903,0.0707052
0.38882,-0.106191,-0.0445903,0.0707052
0.389832,-0.106191,-0.0445903,0.0707052
0.39082,-0.106191,-0.0445903,0.0707052
0.391824,-0.106191,-0.0445903,0.0707052
0.392826,-0.106191,-0.0445903,0.0707052
0.393814,-0.106191,-0.0445903,0.0707052
0.394842,-0.106104,-0.044634,0.0707052
0.395824,-0.106104,-0.044634,0.0707052
0.396841,-0.106104,-0.044634,0.0707052
0.397841,-0.106104,-0.044634,0.0707052
0.398839,-0.106104,-0.044634,0.0707052
0.399842,-0.106104,-0.044634,0.0707052
0.400835,-0.106104,-0.044634,0.0707052
0.401822,-0.106104,-0.044634,0.0707052
0.402819,-0.106104,-0.044634,0.0707052
0.403819,-0.106104,-0.044634,0.0707052
0.404832,-0.106104,-0.044634,0.0707052
0.405836,-0.106104,-0.044634,0.0707052
0.406822,-0.106104,-0.044634,0.0707052
0.407822,-0.106104,-0.044634,0.0707052
0.408819,-0.106104,-0.044634,0.0707052
0.409816,-0.106104,-0.044634,0.0707052
0.410816,-0.106104,-0.044634,0.0707052
0.411818,-0.106104,-0.044634,0.0707052
0.412833,-0.106104,-0.044634,0.0707052
0.413825,-0.106104,-0.044634,0.0707052
0.414818,-0.106104,-0.044634,0.0707052
0.41583,-0.106104,-0.044634,0.0707052
0.416823,-0.106016,-0.0446776,0.0707052
0.417817,-0.106016,-0.0446776,0.0707052
0.418813,-0.106016,-0.0446776,0.0707052
0.419824,-0.106016,-0.0446776,0.0707052
0.420818,-0.106016,-0.0446776,0.0707052
0.421847,-0.106016,-0.0446776,0.0707052
0.422854,-0.106016,-0.0446776,0.0707052
0.423821,-0.106016,-0.0446776,0.0707052
0.424829,-0.106016,-0.0446776,0.0707052
0.425846,-0.106016,-0.0446776,0.0707052
0.426821,-0.106016,-0.0446776,0.0707052
0.427815,-0.106016,-0.0446776,0.0707052
0.428835,-0.106016,-0.0446776,0.0707052
0.429832,-0.106016,-0.0446776,0.0707052
0.430825,-0.106016,-0.0446776,0.0707052
0.431849,-0.106016,-0.0446776,0.0707052
0.432847,-0.106016,-0.0446776,0.0707052
0.433815,-0.106016,-0.0446776,0.0707052
0.434816,-0.106016,-0.0446776,0.0707052
0.435819,-0.106016,-0.0446776,0.0707052
0.436818,-0.106016,-0.0446776,0.0707052
0.43784,-0.106016,-0.0446776,0.0707052
0.438832,-0.105928,-0.0447211,0.0707052
0.439817,-0.105928,-0.0447211,0.0707052
0.440818,-0.105928,-0.0447211,0.0707052
0.44182,-0.105928,-0.0447211,0.0707052
0.442851,-0.105928,-0.0447211,0.0707052
0.443815,-0.105928,-0.0447211,0.0707052
0.444841,-0.105928,-0.0447211,0.0707052
0.445839,-0.105928,-0.0447211,0.0707052
0.446816,-0.105928,-0.0447211,0.0707052
0.447835,-0.105928,-0.0447211,0.0707052
0.448818,-0.105928,-0.0447211,0.0707052
0.449822,-0.105928,-0.0447211,0.0707052
0.450839,-0.105928,-0.0447211,0.0707052
0.451824,-0.105928,-0.0447211,0.0707052
0.452816,-0.105928,-0.0447211,0.0707052
0.453833,-0.105928,-0.0447211,0.0707052
0.454829,-0.105928,-0.0447211,0.0707052
0.455847,-0.105928,-0.0447211,0.0707052
0.456823,-0.105928,-0.0447211,0.0707052
0.457851,-0.105928,-0.0447211,0.0707052
0.458824,-0.105928,-0.0447211,0.0707052
0.45982,-0.105928,-0.0447211,0.0707052
0.460839,-0.105928,-0.0447211,0.0707052
0.461832,-0.105928,-0.0447211,0.0707052
0.46283,-0.105928,-0.0447211,0.0707052
0.463819,-0.105928,-0.0447211,0.0707052
0.464822,-0.105928,-0.0447211,0.0707052
0.465849,-0.105928,-0.0447211,0.0707052
0.466845,-0.105928,-0.0447211,0.0707052
0.467824,-0.105928,-0.0447211,0.0707052
0.468817,-0.105928,-0.0447211,0.0707052
0.469838,-0.105928,-0.0447211,0.0707052
0.470821,-0.105928,-0.0447211,0.0707052
0.471822,-0.105928,-0.0447211,0.0707052
0.472829,-0.105928,-0.0447211,0.0707052
0.473845,-0.105928,-0.0447211,0.0707052
0.474815,-0.105841,-0.0447647,0.0707052
0.47582,-0.105841,-0.0447647,0.0707052
0.476842,-0.105841,-0.0447647,0.0707052
0.477846,-0.105841,-0.0447647,0.0707052
0.478818,-0.105841,-0.0447647,0.0707052
0.479819,-0.105841,-0.0447647,0.0707052
0.480821,-0.105841,-0.0447647,0.0707052
0.481857,-0.105841,-0.0447647,0.0707052
0.482819,-0.105841,-0.0447647,0.0707052
0.48382,-0.105841,-0.0447647,0.0707052
0.484819,-0.105841,-0.0447647,0.0707052
0.485847,-0.105841,-0.0447647,0.0707052
0.486846,-0.105841,-0.0447647,0.0707052
0.487824,-0.105841,-0.0447647,0.0707052
0.488821,-0.105841,-0.0447647,0.0707052
0.489821,-0.105841,-0.0447647,0.0707052
0.490821,-0.105841,-0.0447647,0.0707052
0.491821,-0.105841,-0.0447647,0.0707052
0.49284,-0.105753,-0.0448082,0.0707052
0.493827,-0.105753,-0.0448082,0.0707052
0.494822,-0.105753,-0.0448082,0.0707052
0.49582,-0.105753,-0.0448082,0.0707052
0.496819,-0.105753,-0.0448082,0.0707052
0.497839,-0.105753,-0.0448082,0.0707052
0.498815,-0.105753,-0.0448082,0.0707052
0.499817,-0.105753,-0.0448082,0.0707052
0.500815,-0.105753,-0.0448082,0.0707052
0.501833,-0.105753,-0.0448082,0.0707052
0.502848,-0.105753,-0.0448082,0.0707052
0.503815,-0.105753,-0.0448082,0.0707052
0.504818,-0.105753,-0.0448082,0.0707052
0.505821,-0.105753,-0.0448082,0.0707052
0.506817,-0.105665,-0.0448517,0.0707052
0.50782,-0.105665,-0.0448517,0.0707052
0.508837,-0.105665,-0.0448517,0.0707052
0.509834,-0.105665,-0.0448517,0.0707052
0.510842,-0.105665,-0.0448517,0.0707052
0.511815,-0.105665,-0.0448517,0.0707052
0.512821,-0.105665,-0.0448517,0.0707052
0.51384,-0.105665,-0.0448517,0.0707052
0.514815,-0.105665,-0.0448517,0.0707052
0.515831,-0.105665,-0.0448517,0.0707052
0.516816,-0.105578,-0.0448951,0.0707052
0.517834,-0.105578,-0.0448951,0.0707052
0.518849,-0.105578,-0.0448951,0.0707052
0.519821,-0.105578,-0.0448951,0.0707052
0.520818,-0.105578,-0.0448951,0.0707052
0.521824,-0.105578,-0.0448951,0.0707052
0.522821,-0.105578,-0.0448951,0.0707052
0.523817,-0.105578,-0.0448951,0.0707052
0.524834,-0.105578,-0.0448951,0.0707052
0.525832,-0.105578,-0.0448951,0.0707052
0.526817,-0.10549,-0.0449385,0.0707052
0.527819,-0.10549,-0.0449385,0.0707052
0.528823,-0.10549,-0.0449385,0.0707052
0.529844,-0.10549,-0.0449385,0.0707052
0.530821,-0.10549,-0.0449385,0.0707052
0.531825,-0.10549,-0.0449385,0.0707052
0.532822,-0.10549,-0.0449385,0.0707052
0.533839,-0.10549,-0.0449385,0.0707052
0.534829,-0.10549,-0.0449385,0.0707052
0.535825,-0.10549,-0.0449385,0.0707052
0.536819,-0.105402,-0.0449818,0.0707052
0.537833,-0.105402,-0.0449818,0.0707052
0.538817,-0.105402,-0.0449818,0.0707052
0.539818,-0.105402,-0.0449818,0.0707052
0.540833,-0.105402,-0.0449818,0.0707052
0.541832,-0.105402,-0.0449818,0.0707052
0.542843,-0.105402,-0.0449818,0.0707052
0.543814,-0.105402,-0.0449818,0.0707052
0.544819,-0.105315,-0.0450252,0.0707052
0.545844,-0.105315,-0.0450252,0.0707052
0.546818,-0.105315,-0.0450252,0.0707052
0.547822,-0.105315,-0.0450252,0.0707052
0.548821,-0.105315,-0.0450252,0.0707052
0.549841,-0.105315,-0.0450252,0.0707052
0.550821,-0.105315,-0.0450252,0.0707052
0.551816,-0.105315,-0.0450252,0.0707052
0.552819,-0.105315,-0.0450252,0.0707052
0.553837,-0.105315,-0.0450252,0.0707052
0.554816,-0.105227,-0.0450684,0.0707052
0.555852,-0.105227,-0.0450684,0.0707052
0.556839,-0.105227,-0.0450684,0.0707052
0.55783,-0.105227,-0.0450684,0.0707052
0.558818,-0.105227,-0.0450684,0.0707052
0.559822,-0.105227,-0.0450684,0.0707052
0.560824,-0.105227,-0.0450684,0.0707052
0.561836,-0.105227,-0.0450684,0.0707052
0.562817,-0.105227,-0.0450684,0.0707052
0.56382,-0.105227,-0.0450684,0.0707052
0.564817,-0.105139,-0.0451117,0.0707052
0.565838,-0.105139,-0.0451117,0.0707052
0.566819,-0.105139,-0.0451117,0.0707052
0.567817,-0.105139,-0.0451117,0.0707052
0.568817,-0.105139,-0.0451117,0.0707052
0.569833,-0.105139,-0.0451117,0.0707052
0.57082,-0.105139,-0.0451117,0.0707052
0.571815,-0.105139,-0.0451117,0.0707052
0.572835,-0.105139,-0.0451117,0.0707052
0.573839,-0.105139,-0.0451117,0.0707052
0.574816,-0.105051,-0.0451549,0.0707052
0.575827,-0.105051,-0.0451549,0.0707052
0.576824,-0.105051,-0.0451549,0.0707052
0.577852,-0.105051,-0.0451549,0.0707052
0.578816,-0.105051,-0.0451549,0.0707052
0.579845,-0.105051,-0.0451549,0.0707052
0.580824,-0.105051,-0.0451549,0.0707052
