t,x,y,z
0.191898,0.0179669,-0.0485374,-0.0804785
0.192897,0.0179599,-0.0484534,-0.0805471
0.193897,0.0179599,-0.0484534,-0.0805471
0.194897,0.017953,-0.0483694,-0.0806157
0.195914,0.017953,-0.0483694,-0.0806157
0.196898,0.017946,-0.0482854,-0.0806842
0.197898,0.017946,-0.0482854,-0.0806842
0.198899,0.01785,-0.0482086,-0.0807526
0.199897,0.01785,-0.0482086,-0.0807526
0.200901,0.0178431,-0.0481244,-0.080821
0.201898,0.0178431,-0.0481244,-0.080821
0.2029,0.0178361,-0.0480402,-0.0808893
0.203912,0.0178361,-0.0480402,-0.0808893
0.2049,0.0178292,-0.0479559,-0.0809576
0.205903,0.0178292,-0.0479559,-0.0809576
0.206899,0.0177333,-0.0478788,-0.0810257
0.207904,0.0177333,-0.0478788,-0.0810257
0.208897,0.0177264,-0.0477944,-0.0810938
0.209898,0.0177264,-0.0477944,-0.0810938
0.210901,0.0177194,-0.04771,-0.0811619
0.211927,0.0177194,-0.04771,-0.0811619
0.212932,0.017709,-0.0475832,-0.0812638
0.213898,0.017709,-0.0475832,-0.0812638
0.214907,0.0176133,-0.0475058,-0.0813317
0.215882,0.0176133,-0.0475058,-0.0813317
0.216901,0.0176064,-0.0474212,-0.0813995
0.217902,0.0176064,-0.0474212,-0.0813995
0.218901,0.0175995,-0.0473364,-0.0814672
0.219918,0.0175995,-0.0473364,-0.0814672
0.2209,0.0175892,-0.0472093,-0.0815686
0.221904,0.0175892,-0.0472093,-0.0815686
0.22293,0.0175788,-0.047082,-0.0816699
0.223924,0.0175788,-0.047082,-0.0816699
0.224903,0.0174833,-0.0470042,-0.0817374
0.225902,0.0174833,-0.0470042,-0.0817374
0.226907,0.0174729,-0.0468767,-0.0818384
0.227906,0.0174729,-0.0468767,-0.0818384
0.228909,0.017466,-0.0467917,-0.0819057
0.229912,0.017466,-0.0467917,-0.0819057
0.230914,0.0174557,-0.0466639,-0.0820064
0.231914,0.0174557,-0.0466639,-0.0820064
0.232916,0.0174487,-0.0465787,-0.0820735
0.233915,0.0174487,-0.0465787,-0.0820735
0.234918,0.0174384,-0.0464508,-0.0821741
0.235952,0.0174384,-0.0464508,-0.0821741
0.236911,0.017428,-0.0463228,-0.0822744
0.237942,0.017428,-0.0463228,-0.0822744
0.238948,0.017421,-0.0462373,-0.0823412
0.239951,0.017421,-0.0462373,-0.0823412
0.240917,0.0174141,-0.0461519,-0.082408
0.241919,0.0174141,-0.0461519,-0.082408
0.242925,0.0174037,-0.0460235,-0.082508
0.243925,0.0174037,-0.0460235,-0.082508
0.24492,0.0173967,-0.0459379,-0.0825745
0.245915,0.0173967,-0.0459379,-0.0825745
0.246937,0.0173863,-0.0458094,-0.0826743
0.247913,0.0173863,-0.0458094,-0.0826743
0.248906,0.0173793,-0.0457236,-0.0827407
0.249911,0.0173793,-0.0457236,-0.0827407
0.250905,0.0173724,-0.0456378,-0.082807
0.251906,0.0173724,-0.0456378,-0.082807
0.252901,0.0173654,-0.045552,-0.0828733
0.253904,0.0173654,-0.045552,-0.0828733
0.254926,0.0173584,-0.0454661,-0.0829394
0.255919,0.0173584,-0.0454661,-0.0829394
0.256903,0.0173514,-0.0453801,-0.0830056
0.257853,0.0173514,-0.0453801,-0.0830056
0.2589,0.0173444,-0.0452941,-0.0830716
0.259901,0.0173444,-0.0452941,-0.0830716
0.260904,0.0173375,-0.045208,-0.0831376
0.261903,0.0173375,-0.045208,-0.0831376
0.262905,0.0173305,-0.0451219,-0.0832035
0.263908,0.0173305,-0.0451219,-0.0832035
0.264937,0.0173235,-0.0450357,-0.0832693
0.265914,0.0173235,-0.0450357,-0.0832693
0.266914,0.0173165,-0.0449494,-0.0833351
0.267916,0.0173165,-0.0449494,-0.0833351
0.268935,0.0173095,-0.0448632,-0.0834008
0.269922,0.0173095,-0.0448632,-0.0834008
0.270946,0.0173025,-0.0447768,-0.0834664
0.271939,0.0173025,-0.0447768,-0.0834664
0.272923,0.0172954,-0.0446904,-0.083532
0.273922,0.0172954,-0.0446904,-0.083532
0.274939,0.0172884,-0.044604,-0.0835974
0.275936,0.0172884,-0.044604,-0.0835974
0.276923,0.0172849,-0.0445607,-0.0836301
0.27792,0.0172849,-0.0445607,-0.0836301
0.278926,0.0172779,-0.0444742,-0.0836955
0.279934,0.0172779,-0.0444742,-0.0836955
0.280931,0.0172709,-0.0443876,-0.0837608
0.281929,0.0172709,-0.0443876,-0.0837608
0.282924,0.0172673,-0.0443443,-0.0837935
0.283933,0.0172673,-0.0443443,-0.0837935
0.284944,0.0172603,-0.0442576,-0.0838587
0.285933,0.0172603,-0.0442576,-0.0838587
0.286955,0.0172533,-0.0441709,-0.0839238
0.287942,0.0172533,-0.0441709,-0.0839238
0.288931,0.0172497,-0.0441276,-0.0839563
0.289922,0.0172497,-0.0441276,-0.0839563
0.290929,0.0172462,-0.0440842,-0.0839888
0.291926,0.0172462,-0.0440842,-0.0839888
0.292951,0.0172392,-0.0439973,-0.0840538
0.293924,0.0172392,-0.0439973,-0.0840538
0.294925,0.0172356,-0.0439539,-0.0840863
0.295924,0.0172356,-0.0439539,-0.0840863
0.296924,0.0172321,-0.0439105,-0.0841187
0.297927,0.0172321,-0.0439105,-0.0841187
0.298927,0.0172286,-0.043867,-0.0841512
0.299923,0.0172286,-0.043867,-0.0841512
0.300926,0.0172251,-0.0438235,-0.0841836
0.301923,0.0172251,-0.0438235,-0.0841836
0.302951,0.0172251,-0.0438235,-0.0841836
0.303939,0.0172251,-0.0438235,-0.0841836
0.304921,0.0172215,-0.0437801,-0.084216
0.305922,0.0172215,-0.0437801,-0.084216
0.306929,0.0172215,-0.0437801,-0.084216
0.30793,0.0172215,-0.0437801,-0.084216
0.308925,0.017218,-0.0437366,-0.0842484
0.309923,0.017218,-0.0437366,-0.0842484
0.310927,0.017218,-0.0437366,-0.0842484
0.311931,0.017218,-0.0437366,-0.0842484
0.312936,0.017218,-0.0437366,-0.0842484
0.313927,0.017218,-0.0437366,-0.0842484
0.314927,0.017218,-0.0437366,-0.0842484
0.315923,0.017218,-0.0437366,-0.0842484
0.316925,0.017218,-0.0437366,-0.0842484
0.317933,0.017218,-0.0437366,-0.0842484
0.318947,0.017218,-0.0437366,-0.0842484
0.31999,0.017218,-0.0437366,-0.0842484
0.320923,0.017218,-0.0437366,-0.0842484
0.321926,0.017218,-0.0437366,-0.0842484
0.322923,0.017218,-0.0437366,-0.0842484
0.323933,0.017218,-0.0437366,-0.0842484
0.324926,0.017218,-0.0437366,-0.0842484
0.325923,0.017218,-0.0437366,-0.0842484
0.326925,0.0171308,-0.0437436,-0.0842484
0.327924,0.0171308,-0.0437436,-0.0842484
0.328923,0.0171308,-0.0437436,-0.0842484
0.329925,0.0171308,-0.0437436,-0.0842484
0.33093,0.0171308,-0.0437436,-0.0842484
0.331923,0.0171308,-0.0437436,-0.0842484
0.332927,0.0171308,-0.0437436,-0.0842484
0.333923,0.0171308,-0.0437436,-0.0842484
0.334944,0.0171308,-0.0437436,-0.0842484
0.335944,0.0171308,-0.0437436,-0.0842484
0.336936,0.0171308,-0.0437436,-0.0842484
0.337927,0.0171308,-0.0437436,-0.0842484
0.338925,0.0171308,-0.0437436,-0.0842484
0.339933,0.0171308,-0.0437436,-0.0842484
0.340925,0.0171308,-0.0437436,-0.0842484
0.341924,0.0171308,-0.0437436,-0.0842484
0.342927,0.0171308,-0.0437436,-0.0842484
0.343933,0.0171308,-0.0437436,-0.0842484
0.344924,0.0171308,-0.0437436,-0.0842484
0.345932,0.0171308,-0.0437436,-0.0842484
0.34693,0.0171308,-0.0437436,-0.0842484
0.347925,0.0171308,-0.0437436,-0.0842484
0.348931,0.0171308,-0.0437438,-0.084194
0.349934,0.0171308,-0.0437438,-0.084194
0.350945,0.0171308,-0.0437438,-0.084194
0.351947,0.0171308,-0.0437438,-0.084194
0.352926,0.0171308,-0.0437438,-0.084194
0.353928,0.0171308,-0.0437438,-0.084194
0.354923,0.0171308,-0.043744,-0.0841395
0.355933,0.0171308,-0.043744,-0.0841395
0.356925,0.0171308,-0.043744,-0.0841395
0.357924,0.0171308,-0.043744,-0.0841395
0.358927,0.0171308,-0.043744,-0.0841395
0.359924,0.0171308,-0.043744,-0.0841395
0.360924,0.0171308,-0.0437441,-0.0840851
0.361926,0.0171308,-0.0437441,-0.0840851
0.36293,0.0171343,-0.0437876,-0.0840528
0.363924,0.0171343,-0.0437876,-0.0840528
0.364934,0.0171343,-0.0437876,-0.0840528
0.365925,0.0171343,-0.0437876,-0.0840528
0.366995,0.0171344,-0.0437877,-0.0839983
0.367994,0.0171344,-0.0437877,-0.0839983
0.368937,0.0171344,-0.0437877,-0.0839983
0.369944,0.0171344,-0.0437877,-0.0839983
0.37093,0.0171344,-0.0437878,-0.0839439
0.371933,0.0171344,-0.0437878,-0.0839439
0.372927,0.0171344,-0.0437878,-0.0839439
0.373923,0.0171344,-0.0437878,-0.0839439
0.374931,0.0171344,-0.0437879,-0.0838895
0.37595,0.0171344,-0.0437879,-0.0838895
0.376927,0.0171344,-0.043788,-0.0838351
0.377928,0.0171344,-0.043788,-0.0838351
0.378929,0.0171344,-0.043788,-0.0838351
0.379925,0.0171344,-0.043788,-0.0838351
0.380929,0.0171344,-0.043788,-0.0837807
0.381933,0.0171344,-0.043788,-0.0837807
0.382944,0.0171344,-0.043788,-0.0837263
0.383954,0.0171344,-0.043788,-0.0837263
0.384925,0.0171344,-0.043788,-0.0836719
0.385929,0.0171344,-0.043788,-0.0836719
0.386949,0.0171344,-0.043788,-0.0836719
0.387946,0.0171344,-0.043788,-0.0836719
0.388927,0.0171344,-0.043788,-0.0836175
0.389925,0.0171344,-0.043788,-0.0836175
0.390928,0.0171344,-0.0437879,-0.0835631
0.391944,0.0171344,-0.0437879,-0.0835631
0.392937,0.0171344,-0.0437878,-0.0835087
0.393927,0.0171344,-0.0437878,-0.0835087
0.394932,0.0171344,-0.0437877,-0.0834542
0.395924,0.0171344,-0.0437877,-0.0834542
0.396931,0.0171343,-0.0437876,-0.0833998
0.397926,0.0171343,-0.0437876,-0.0833998
0.398946,0.0171343,-0.0437876,-0.0833998
0.399942,0.0171343,-0.0437876,-0.0833998
0.400926,0.0171343,-0.0437875,-0.0833454
0.401934,0.0171343,-0.0437875,-0.0833454
0.402929,0.0171343,-0.0437873,-0.083291
0.403943,0.0171343,-0.0437873,-0.083291
0.404925,0.0171343,-0.0437871,-0.0832366
0.405926,0.0171343,-0.0437871,-0.0832366
0.40693,0.0171343,-0.0437871,-0.0832366
0.407948,0.0171343,-0.0437871,-0.0832366
0.408927,0.0171343,-0.0437869,-0.0831822
0.409927,0.0171343,-0.0437869,-0.0831822
0.410929,0.0171343,-0.0437867,-0.0831278
0.411935,0.0171343,-0.0437867,-0.0831278
0.412928,0.0171342,-0.0437864,-0.0830734
0.413935,0.0171342,-0.0437864,-0.0830734
0.414946,0.0171342,-0.0437864,-0.0830734
0.415943,0.0171342,-0.0437864,-0.0830734
0.416928,0.0171342,-0.0437861,-0.083019
0.417927,0.0171342,-0.0437861,-0.083019
0.418927,0.0171342,-0.0437859,-0.0829646
0.419934,0.0171342,-0.0437859,-0.0829646
0.420927,0.0171342,-0.0437859,-0.0829646
0.421926,0.0171342,-0.0437859,-0.0829646
0.422929,0.0171342,-0.0437855,-0.0829101
0.423943,0.0171342,-0.0437855,-0.0829101
0.424929,0.0171342,-0.0437855,-0.0829101
0.425929,0.0171342,-0.0437855,-0.0829101
0.426928,0.0171341,-0.0437852,-0.0828557
0.427926,0.0171341,-0.0437852,-0.0828557
0.42893,0.0171341,-0.0437848,-0.0828013
0.429929,0.0171341,-0.0437848,-0.0828013
0.430948,0.0171341,-0.0437848,-0.0828013
0.431944,0.0171341,-0.0437848,-0.0828013
0.432926,0.0171341,-0.0437848,-0.0828013
0.433926,0.0171341,-0.0437848,-0.0828013
0.434926,0.0171341,-0.0437844,-0.0827469
0.435941,0.0171341,-0.0437844,-0.0827469
0.436928,0.0171341,-0.0437844,-0.0827469
0.437931,0.0171341,-0.0437844,-0.0827469
0.438928,0.0171341,-0.043784,-0.0826925
0.439947,0.0171341,-0.043784,-0.0826925
0.440931,0.0171341,-0.043784,-0.0826925
0.44193,0.0171341,-0.043784,-0.0826925
0.442932,0.017134,-0.0437836,-0.0826381
0.443965,0.017134,-0.0437836,-0.0826381
0.444931,0.017134,-0.0437831,-0.0825837
0.445941,0.017134,-0.0437831,-0.0825837
0.446944,0.017134,-0.0437831,-0.0825837
0.447943,0.017134,-0.0437831,-0.0825837
0.448927,0.0171339,-0.0437827,-0.0825293
0.449934,0.0171339,-0.0437827,-0.0825293
0.450928,0.0171339,-0.0437827,-0.0825293
0.451937,0.0171339,-0.0437827,-0.0825293
0.452928,0.0171339,-0.0437822,-0.0824749
0.453927,0.0171339,-0.0437822,-0.0824749
0.454932,0.0171339,-0.0437822,-0.0824749
0.455946,0.0171339,-0.0437822,-0.0824749
0.456933,0.0171339,-0.0437816,-0.0824205
0.457952,0.0171339,-0.0437816,-0.0824205
0.458954,0.0171339,-0.0437816,-0.0824205
0.459927,0.0171339,-0.0437816,-0.0824205
0.46093,0.0171338,-0.0437811,-0.0823661
0.461927,0.0171338,-0.0437811,-0.0823661
0.462945,0.0171338,-0.0437811,-0.0823661
0.463946,0.0171338,-0.0437811,-0.0823661
0.464937,0.0171338,-0.0437811,-0.0823661
0.46593,0.0171338,-0.0437811,-0.0823661
0.466927,0.0171338,-0.0437805,-0.0823117
0.467942,0.0171338,-0.0437805,-0.0823117
0.468929,0.0171338,-0.0437805,-0.0823117
0.469928,0.0171338,-0.0437805,-0.0823117
0.470938,0.0171338,-0.0437805,-0.0823117
0.471949,0.0171338,-0.0437805,-0.0823117
0.472936,0.0171337,-0.04378,-0.0822572
0.473931,0.0171337,-0.04378,-0.0822572
0.474935,0.0171337,-0.04378,-0.0822572
0.475931,0.0171337,-0.04378,-0.0822572
0.476932,0.0171337,-0.04378,-0.0822572
0.477938,0.0171337,-0.04378,-0.0822572
0.478946,0.0171337,-0.04378,-0.0822572
0.479988,0.0171337,-0.04378,-0.0822572
0.480927,0.0171337,-0.04378,-0.0822572
0.481929,0.0171337,-0.04378,-0.0822572
0.48293,0.0171337,-0.04378,-0.0822572
0.483937,0.0171337,-0.04378,-0.0822572
0.484929,0.0171337,-0.04378,-0.0822572
0.485928,0.0171337,-0.04378,-0.0822572
0.48693,0.0171337,-0.04378,-0.0822572
0.48795,0.0171337,-0.04378,-0.0822572
0.488941,0.0171337,-0.04378,-0.0822572
0.48993,0.0171337,-0.04378,-0.0822572
0.490931,0.0171337,-0.04378,-0.0822572
0.491938,0.0171337,-0.04378,-0.0822572
0.492931,0.0171337,-0.04378,-0.0822572
0.493942,0.0171337,-0.04378,-0.0822572
0.494945,0.0171337,-0.04378,-0.0822572
0.495946,0.0171337,-0.04378,-0.0822572
0.496953,0.0171337,-0.04378,-0.0822572
0.49793,0.0171337,-0.04378,-0.0822572
0.498934,0.0171337,-0.04378,-0.0822572
0.499937,0.0171337,-0.04378,-0.0822572
0.500931,0.0171337,-0.04378,-0.0822572
0.501929,0.0171337,-0.04378,-0.0822572
0.502934,0.0171337,-0.04378,-0.0822572
0.503949,0.0171337,-0.04378,-0.0822572
0.50493,0.0171337,-0.04378,-0.0822572
0.505931,0.0171337,-0.04378,-0.0822572
0.506933,0.0171337,-0.04378,-0.0822572
0.507939,0.0171337,-0.04378,-0.0822572
0.50893,0.0171337,-0.04378,-0.0822572
0.509938,0.0171337,-0.04378,-0.0822572
0.510946,0.0171337,-0.04378,-0.0822572
0.511953,0.0171337,-0.04378,-0.0822572
0.512928,0.0171302,-0.0437365,-0.0822896
0.513935,0.0171302,-0.0437365,-0.0822896
0.51493,0.0171302,-0.0437365,-0.0822896
0.51593,0.0171302,-0.0437365,-0.0822896
0.516956,0.0171302,-0.0437365,-0.0822896
0.517931,0.0171302,-0.0437365,-0.0822896
0.518933,0.0171302,-0.0437365,-0.0822896
0.519946,0.0171302,-0.0437365,-0.0822896
0.520931,0.0171302,-0.0437365,-0.0822896
0.521953,0.0171302,-0.0437365,-0.0822896
0.522932,0.0171267,-0.0436929,-0.082322
0.523929,0.0171267,-0.0436929,-0.082322
0.524931,0.0171267,-0.0436929,-0.082322
0.525929,0.0171267,-0.0436929,-0.082322
0.526931,0.0171232,-0.0436494,-0.0823543
0.528002,0.0171232,-0.0436494,-0.0823543
0.52893,0.0171232,-0.0436494,-0.0823543
0.529934,0.0171232,-0.0436494,-0.0823543
0.53093,0.0171232,-0.0436494,-0.0823543
0.531942,0.0171232,-0.0436494,-0.0823543
0.532931,0.0171197,-0.0436059,-0.0823867
0.533931,0.0171197,-0.0436059,-0.0823867
0.534932,0.0171197,-0.0436059,-0.0823867
0.535949,0.0171197,-0.0436059,-0.0823867
0.536941,0.0171161,-0.0435623,-0.082419
0.537932,0.0171161,-0.0435623,-0.082419
0.538932,0.0171161,-0.0435623,-0.082419
0.539929,0.0171161,-0.0435623,-0.082419
0.540929,0.0171161,-0.0435623,-0.082419
0.541933,0.0171161,-0.0435623,-0.082419
0.542953,0.0171126,-0.0435188,-0.0824512
0.543948,0.0171126,-0.0435188,-0.0824512
0.544931,0.0171126,-0.0435188,-0.0824512
0.545936,0.0171126,-0.0435188,-0.0824512
0.546931,0.0171091,-0.0434752,-0.0824835
0.547934,0.0171091,-0.0434752,-0.0824835
0.548952,0.0171091,-0.0434752,-0.0824835
0.549929,0.0171091,-0.0434752,-0.0824835
0.55093,0.0171091,-0.0434752,-0.0824835
0.551949,0.0171091,-0.0434752,-0.0824835
0.552932,0.0171056,-0.0434316,-0.0825158
0.55393,0.0171056,-0.0434316,-0.0825158
0.554932,0.0171056,-0.0434316,-0.0825158
0.55594,0.0171056,-0.0434316,-0.0825158
0.556935,0.0171021,-0.043388,-0.082548
0.55793,0.0171021,-0.043388,-0.082548
0.558951,0.0171021,-0.043388,-0.082548
0.559949,0.0171021,-0.043388,-0.082548
0.560938,0.0171021,-0.043388,-0.082548
0.561932,0.0171021,-0.043388,-0.082548
0.56293,0.0170985,-0.0433444,-0.0825802
