t,x,y,z,qw,qx,qy,qz
0.0268662,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0278892,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0288766,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0298784,-0.143266,-0.012389,-0.0557986,0.704193,-0.697062,0.123894,0.0535408
0.0308738,-0.143243,-0.01236,-0.0558385,0.704298,-0.696965,0.123797,0.0536497
0.0318861,-0.143243,-0.01236,-0.0558385,0.704298,-0.696965,0.123797,0.0536497
0.0328864,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0338859,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0348596,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0358749,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0368583,-0.143243,-0.01236,-0.0558385,0.704466,-0.696691,0.124344,0.0537302
0.0378724,-0.143243,-0.01236,-0.0558385,0.704466,-0.696691,0.124344,0.0537302
0.0388711,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0398874,-0.143243,-0.01236,-0.0558385,0.703942,-0.69729,0.124111,0.0533694
0.0408796,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0418692,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0429029,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0438938,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0448905,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0458848,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.046882,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0478912,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0488762,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.049881,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0508687,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0518946,-0.143243,-0.01236,-0.0558385,0.704111,-0.697016,0.124658,0.0534502
0.0528894,-0.143243,-0.01236,-0.0558385,0.704279,-0.696742,0.125204,0.053531
0.053879,-0.143243,-0.01236,-0.0558385,0.704279,-0.696742,0.125204,0.053531
0.0548718,-0.143243,-0.01236,-0.0558385,0.704279,-0.696742,0.125204,0.053531
0.0558773,-0.143243,-0.01236,-0.0558385,0.704279,-0.696742,0.125204,0.053531
0.0568832,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0578786,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0588815,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.059879,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.0608779,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.0618784,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.0628786,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0638723,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0648853,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0658464,-0.143169,-0.0124189,-0.0558385,0.704219,-0.696651,0.125794,0.0541244
0.0668698,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.0678847,-0.143169,-0.0124189,-0.0558385,0.704253,-0.696731,0.125349,0.0536743
0.0688655,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0698866,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0708876,-0.143169,-0.0124189,-0.0558385,0.704386,-0.696376,0.12634,0.0542053
0.0718685,-0.143169,-0.0124189,-0.0558385,0.704386,-0.696376,0.12634,0.0542053
0.0728886,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0738854,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0748802,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0758868,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0768705,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0778883,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0788839,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0798681,-0.143169,-0.0124189,-0.0558385,0.704421,-0.696457,0.125895,0.053755
0.0808823,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0818811,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0828678,-0.143169,-0.0124189,-0.0558385,0.704386,-0.696376,0.12634,0.0542053
0.0838833,-0.143169,-0.0124189,-0.0558385,0.704386,-0.696376,0.12634,0.0542053
0.0848719,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0858829,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.086886,-0.143169,-0.0124189,-0.0558385,0.704031,-0.696701,0.126654,0.0539258
0.0878975,-0.143169,-0.0124189,-0.0558385,0.704031,-0.696701,0.126654,0.0539258
0.0888856,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0898723,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0908709,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.091893,-0.143169,-0.0124189,-0.0558385,0.704065,-0.696781,0.126209,0.0534758
0.0928708,-0.143169,-0.0124189,-0.0558385,0.704588,-0.696182,0.126442,0.0538357
0.0938825,-0.143169,-0.0124189,-0.0558385,0.704588,-0.696182,0.126442,0.0538357
0.0948803,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0958673,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0968864,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0978896,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0988687,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.0998825,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.100868,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.101871,-0.143169,-0.0124189,-0.0558385,0.704232,-0.696507,0.126755,0.0535569
0.102885,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.103868,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.104889,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.105872,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.106891,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.10789,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.108869,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.10988,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.110874,-0.143243,-0.01236,-0.0558385,0.704224,-0.696437,0.127056,0.0538638
0.111869,-0.143243,-0.01236,-0.0558385,0.704224,-0.696437,0.127056,0.0538638
0.112881,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.113885,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.114868,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.115897,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.116868,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.117876,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.118889,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.119864,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.120886,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.121876,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.122862,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.123879,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.124866,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.125886,-0.143243,-0.01236,-0.0558385,0.704258,-0.696518,0.126611,0.0534137
0.126883,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.127864,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.128878,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.129881,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.130871,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.131882,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.132868,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.133873,-0.143243,-0.01236,-0.0558385,0.704091,-0.696792,0.126064,0.0533326
0.134887,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.135867,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.136891,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.137875,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.138867,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.139888,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.140866,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.141891,-0.143243,-0.01236,-0.0558385,0.703923,-0.697067,0.125518,0.0532514
0.142885,-0.143243,-0.01236,-0.0558385,0.703755,-0.697341,0.124971,0.0531702
0.143865,-0.143243,-0.01236,-0.0558385,0.703755,-0.697341,0.124971,0.0531702
0.144867,-0.143246,-0.0123637,-0.0558927,0.703755,-0.697341,0.124971,0.0531702
0.145881,-0.143246,-0.0123637,-0.0558927,0.703755,-0.697341,0.124971,0.0531702
0.146869,-0.143223,-0.0123347,-0.0559325,0.70386,-0.697244,0.124874,0.0532793
0.147881,-0.143223,-0.0123347,-0.0559325,0.70386,-0.697244,0.124874,0.0532793
0.148865,-0.143223,-0.0123347,-0.0559325,0.703691,-0.697518,0.124328,0.053198
0.149879,-0.143223,-0.0123347,-0.0559325,0.703691,-0.697518,0.124328,0.053198
0.150883,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.151866,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.152886,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.153871,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.154872,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.15589,-0.143223,-0.0123347,-0.0559325,0.703657,-0.697438,0.124774,0.0536478
0.156885,-0.143223,-0.0123347,-0.0559325,0.703489,-0.697712,0.124227,0.0535663
0.157888,-0.143223,-0.0123347,-0.0559325,0.703489,-0.697712,0.124227,0.0535663
0.158886,-0.143223,-0.0123347,-0.0559325,0.703489,-0.697712,0.124227,0.0535663
0.159864,-0.143223,-0.0123347,-0.0559325,0.703489,-0.697712,0.124227,0.0535663
0.160878,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.161889,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.162869,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.163884,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.164866,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.165867,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.166884,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.167866,-0.143223,-0.0123347,-0.0559325,0.70332,-0.697985,0.123681,0.0534849
0.168909,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.169872,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.170869,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.171878,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.172878,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.173889,-0.143223,-0.0123347,-0.0559325,0.703151,-0.698258,0.123134,0.0534034
0.174901,-0.143149,-0.0123936,-0.0559325,0.703126,-0.698247,0.123279,0.053547
0.175865,-0.143149,-0.0123936,-0.0559325,0.703126,-0.698247,0.123279,0.053547
0.176864,-0.143149,-0.0123936,-0.0559325,0.703481,-0.697923,0.122965,0.0538285
0.177882,-0.143149,-0.0123936,-0.0559325,0.703481,-0.697923,0.122965,0.0538285
0.178868,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.179881,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.180867,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.181875,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.182882,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.183864,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.184887,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.185869,-0.143149,-0.0123936,-0.0559325,0.703311,-0.698196,0.122418,0.0537475
0.186866,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.187879,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.188871,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.189912,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.190886,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.191867,-0.143149,-0.0123936,-0.0559325,0.703142,-0.698469,0.121872,0.0536664
0.192875,-0.143149,-0.0123936,-0.0559325,0.703496,-0.698145,0.121558,0.0539487
0.193887,-0.143149,-0.0123936,-0.0559325,0.703496,-0.698145,0.121558,0.0539487
0.194902,-0.143149,-0.0123936,-0.0559325,0.703496,-0.698145,0.121558,0.0539487
0.195885,-0.143149,-0.0123936,-0.0559325,0.703496,-0.698145,0.121558,0.0539487
0.196866,-0.143149,-0.0123936,-0.0559325,0.703326,-0.698417,0.121012,0.0538679
0.197871,-0.143149,-0.0123936,-0.0559325,0.703326,-0.698417,0.121012,0.0538679
0.198874,-0.143074,-0.0124525,-0.0559325,0.703471,-0.698134,0.121703,0.0540922
0.199863,-0.143074,-0.0124525,-0.0559325,0.703471,-0.698134,0.121703,0.0540922
0.20088,-0.143074,-0.0124525,-0.0559325,0.703301,-0.698406,0.121156,0.0540115
0.201876,-0.143074,-0.0124525,-0.0559325,0.703301,-0.698406,0.121156,0.0540115
0.202862,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.203874,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.204868,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.205879,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.206879,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.207863,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.208874,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.209894,-0.143074,-0.0124525,-0.0559325,0.703655,-0.698082,0.120843,0.0542941
0.210865,-0.143074,-0.0124525,-0.0559325,0.704009,-0.697758,0.120529,0.0545766
0.211902,-0.143074,-0.0124525,-0.0559325,0.704009,-0.697758,0.120529,0.0545766
0.212866,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.213872,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.214889,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.215861,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.216875,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.217863,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.218844,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.219853,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.220864,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.22187,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.222872,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.223844,-0.143074,-0.0124525,-0.0559325,0.703838,-0.69803,0.119983,0.0544966
0.22485,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.225864,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.226844,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.227861,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.22888,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.229845,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.230861,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.231853,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.232867,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.233861,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.234857,-0.143074,-0.0124525,-0.0559325,0.704192,-0.697705,0.119669,0.0547795
0.235858,-0.143074,-0.0124525,-0.0559325,0.704021,-0.697978,0.119123,0.0546998
0.236859,-0.143074,-0.0124525,-0.0559325,0.704021,-0.697978,0.119123,0.0546998
0.23787,-0.143074,-0.0124525,-0.0559325,0.704021,-0.697978,0.119123,0.0546998
0.238867,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.239864,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.240855,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.241876,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.24286,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.243888,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.244882,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.245877,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.246886,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.24788,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.248885,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.249881,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.250873,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.25188,-0.143074,-0.0124525,-0.0559325,0.704373,-0.697653,0.118809,0.0549831
0.252876,-0.143077,-0.0124561,-0.0559867,0.704373,-0.697653,0.118809,0.0549831
0.253887,-0.143077,-0.0124561,-0.0559867,0.704373,-0.697653,0.118809,0.0549831
0.254883,-0.143077,-0.0124561,-0.0559867,0.704373,-0.697653,0.118809,0.0549831
0.255871,-0.143077,-0.0124561,-0.0559867,0.704373,-0.697653,0.118809,0.0549831
0.256879,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.257892,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.258871,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.259885,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.260872,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.261869,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.262886,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.263877,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.264889,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.265882,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.266873,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.267909,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.268877,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.269895,-0.143077,-0.0124561,-0.0559867,0.704726,-0.697328,0.118496,0.0552663
0.270884,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.271869,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.272869,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.273888,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.274867,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.275919,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.276876,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.277876,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.278887,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.279869,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.280889,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.281885,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.282872,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.283875,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.284874,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.285888,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.286885,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.287869,-0.143077,-0.0124561,-0.0559867,0.704554,-0.6976,0.117949,0.0551873
0.288899,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.289888,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.29087,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.291891,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.292877,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.293877,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.294888,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
0.295868,-0.143077,-0.0124561,-0.0559867,0.704907,-0.697274,0.117635,0.0554709
