t,epoch,x,y,z,qw,qx,qy,qz
0.027000000000001023,23.687,0.3065461862421533,6.044555169849848e-07,0.5884562603441327,0.0006563895779893003,0.9231031732304043,-0.3845484508880286,-0.0016092371787988999
0.027999999999998693,23.688,0.3065461862640002,3.1731702881266223e-06,0.5884562604412408,0.0006451163763604967,0.9231489317063479,-0.3844385893014045,-0.0016139300590552299
0.028999999999999915,23.689,0.30654618699906977,5.299664536209843e-06,0.5884562734937485,0.000637037649567886,0.9228871752681654,-0.3850665400084141,-0.0016173047108608337
0.030000000000001137,23.69,0.3065461870256986,8.371277557581199e-06,0.5884562737518788,0.0006235362697405696,0.9229474081039549,-0.3849221469029925,-0.0016229295434530592
0.030999999999998806,23.691,0.30654619052485493,1.0635926730425979e-05,0.5884563367369859,0.0006147894472905386,0.9226995821206406,-0.3855158330527513,-0.0016265466405354452
0.03200000000000003,23.692,0.30654618590209765,1.357145906642317e-05,0.5884563427066616,0.0006018130604619435,0.9227739500295081,-0.3853377891281947,-0.001631942944506971
0.03300000000000125,23.693,0.3065461909941913,1.553456235069511e-05,0.5884564345170057,0.0005943032980939399,0.9225397379716387,-0.3858981800303732,-0.0016350278455438735
0.03399999999999892,23.694,0.30654617905093945,1.8053947198372045e-05,0.5884564493222698,0.0005830581056528092,0.9226278450831715,-0.38568747835628486,-0.0016396827739091069
0.03500000000000014,23.695,0.30654618555873736,1.9486967117154734e-05,0.588456566716314,0.0005777715455024888,0.9224068979152793,-0.38621559430372765,-0.0016418206269462764
0.036000000000001364,23.696,0.3065461674738416,2.140693990245264e-05,0.5884565888446898,0.0005690492949685332,0.9225083357103182,-0.385973236608071,-0.0016454027375260526
0.036999999999999034,23.697,0.30654677121864765,2.3958705524410625e-05,0.5884570824595537,0.0005576470865441698,0.9222999677191307,-0.38647088547959485,-0.0016471950811151566
0.038000000000000256,23.698,0.30654797203762757,2.8403770606499492e-05,0.588457875217409,0.0005349974714501772,0.9223205591931509,-0.3864217578894465,-0.0016507261943818957
0.03900000000000148,23.699,0.30654963382592354,3.340261904704883e-05,0.588459065715611,0.0005098631114236081,0.9219388429963817,-0.3873316108441141,-0.0016531953920520882
0.03999999999999915,23.7,0.30655172986379947,4.049905356746007e-05,0.5884604241434533,0.0004713033081485849,0.9219382005041102,-0.38733316432029236,-0.001658958126171058
0.04100000000000037,23.701,0.30655252130956134,4.859756212183487e-05,0.5884610744970634,0.00043182592442695924,0.9215346045690517,-0.38829240413126187,-0.0016718259769687464
0.04200000000000159,23.702,0.3065525102038589,5.9189186558932635e-05,0.5884610952540392,0.0003795969389949262,0.9215335787450248,-0.38829479802382316,-0.0016938061250827868
0.04299999999999926,23.703,0.3065528348755432,7.186080377954129e-05,0.5884612352023332,0.00031872715271393816,0.9211283308577612,-0.38925511396763485,-0.0017183580070656269
0.04400000000000048,23.704,0.30655340387590585,8.777736551815865e-05,0.5884612953086527,0.00023974245045488906,0.9211268444602227,-0.3892585516630693,-0.0017489698338302947
0.04499999999999815,23.705,0.3065538426332948,0.00010429095481791693,0.5884614699058394,0.00015998097546479376,0.9207203836723055,-0.3902188829533031,-0.0017812588488093732
0.045999999999999375,23.706,0.30655416182487244,0.0001227590182324168,0.5884615806838673,6.889791360523151e-05,0.9207186463146627,-0.39022283759261944,-0.0018184066477826405
0.0470000000000006,23.707,0.30655439402411466,0.00014092931918418167,0.588461797228526,-1.8713587308109465e-05,0.9203110637132416,-0.3911829544819992,-0.0018552033682897465
0.047999999999998266,23.708,0.3065545115989684,0.00016024211661693546,0.588461940158893,-0.00011374231729736888,0.9203092952955778,-0.39118690827698266,-0.0018949532811432558
0.04899999999999949,23.709,0.306554536206957,0.00017858294980656683,0.5884621851211567,-0.0002016534263290084,0.9199007690427466,-0.39214639818780217,-0.0019330904771278298
0.05000000000000071,23.71,0.3065545348626887,0.00019757342537317073,0.5884623416749067,-0.0002945595464820837,0.9198991486070623,-0.392149944850433,-0.0019724047448794932
0.05099999999999838,23.711,0.30655568757767915,0.0002168806688262883,0.5884633261978441,-0.0003882361790138836,0.9194894800454092,-0.3931092902758421,-0.0020077991224305494
0.0519999999999996,23.712,0.3065578134013542,0.00023788519406301773,0.5884648661645063,-0.0004934836040792377,0.9194879105651569,-0.3931126664167895,-0.0020421315179095173
0.053000000000000824,23.713,0.30656047924320196,0.0002581469492768485,0.5884670934399596,-0.0005935636234778378,0.9190775044397864,-0.3940709217452624,-0.002072956776840165
0.053999999999998494,23.714,0.30656364313487117,0.00027921519566182027,0.5884697409916488,-0.0007003028276661498,0.9190761014875324,-0.39407386105544095,-0.0021026847803709246
0.054999999999999716,23.715,0.30656734789371726,0.0002989109714580523,0.5884728650576488,-0.0007996443548633345,0.9187677046186342,-0.3947920186421524,-0.0021278005466408814
0.05600000000000094,23.716,0.30657139203086853,0.0003184774064480799,0.5884762514463826,-0.0008999482268703755,0.9187975708769051,-0.39472216877027283,-0.0021501918937222933
0.05699999999999861,23.717,0.30657694677076097,0.0003379290617831716,0.5884807116909172,-0.001000228101817683,0.9185192091707345,-0.3953691538397044,-0.002166591837190058
0.05799999999999983,23.718,0.3065836508062983,0.00035832390467629554,0.5884859480502102,-0.0011077915257661707,0.9185789200346932,-0.39523005080214485,-0.0021788549208593536
0.05900000000000105,23.719,0.3065910286858676,0.0003775578263297035,0.5884919967449189,-0.0012091742002530571,0.9183297916539902,-0.3958082251739179,-0.002186445326441394
0.05999999999999872,23.72,0.30659896747914867,0.0003968640975157332,0.5884985665734601,-0.0013133191548953072,0.9184188676149665,-0.3956011380083442,-0.0021905269099461487
0.06099999999999994,23.721,0.30660579078837114,0.00041539552162773774,0.5885046715726022,-0.0014101734729434817,0.9181984359359826,-0.3961121181905244,-0.002198517252018955
0.062000000000001165,23.722,0.3066114852247027,0.0004343387411254491,0.5885101688589213,-0.0015082604431753681,0.9183160708224173,-0.3958388976853323,-0.0022104974493590136
0.06299999999999883,23.723,0.30661761245258595,0.00045072511863082144,0.5885162272313214,-0.0015940592032002827,0.9181237717832132,-0.39628434840985743,-0.0022167244297276374
0.06400000000000006,23.724,0.30662403049526943,0.0004659402832712027,0.5885225984987015,-0.001677163272258646,0.9182694359619981,-0.39594634794780986,-0.002218027994398478
0.06500000000000128,23.725,0.30663069939097387,0.00048134265027266417,0.5885290192280493,-0.0017603047753624343,0.9181041882910953,-0.3963289939178233,-0.0022202138484334615
0.06599999999999895,23.726,0.30663742990623866,0.0004979909398199136,0.5885352788871814,-0.0018513010608493447,0.918215008653832,-0.3960717446285658,-0.0022234374534585706
0.06700000000000017,23.727,0.3066439978527447,0.0005141086150248725,0.5885414661818642,-0.0019382696336053605,0.9179543345670532,-0.39667507677141495,-0.00222850370835524
0.06800000000000139,23.728,0.30665034277365616,0.0005312637769085949,0.5885473795699185,-0.00203162397483903,0.9179715024865877,-0.39663484023073386,-0.0022353169086044293
0.06899999999999906,23.729,0.306656289170888,0.0005477246426541227,0.5885531310570198,-0.0021195729155229948,0.9176180911000203,-0.3974512640009296,-0.0022447807630280275
0.07000000000000028,23.73,0.3066617724505323,0.0005649377431996571,0.5885585264221734,-0.0022128240874445437,0.9176168845838941,-0.39745347765137184,-0.00225602281387867
0.0710000000000015,23.731,0.3066684073016341,0.0005830601602704505,0.5885643808604759,-0.0023104494612509593,0.9172441998848992,-0.39831219199056545,-0.0022665640227082368
0.07199999999999918,23.732,0.3066754025757072,0.0006029400286673195,0.5885704568058422,-0.0024191604427897763,0.917242808349569,-0.3983146906859516,-0.0022771423984300175
0.0730000000000004,23.733,0.30668265710157483,0.0006223578069333392,0.5885767786961174,-0.002524584632471587,0.9169885234591598,-0.39889903763039153,-0.002287377137880386
0.07400000000000162,23.734,0.30668988528301516,0.0006420659366031336,0.5885831154571426,-0.0026332176656513545,0.9171326026599437,-0.39856691505003494,-0.0022955457785477852
0.07499999999999929,23.735,0.306696816660986,0.0006596880999345214,0.5885895576883885,-0.0027302659014183306,0.9170216605333846,-0.3988214108208337,-0.0023026140755787695
0.07600000000000051,23.736,0.3067035029509206,0.0006764127463454298,0.5885959635465956,-0.0028242295299795825,0.917020502078148,-0.39882338619075836,-0.002308489384988433
0.07700000000000173,23.737000000000002,0.3067100292271742,0.0006921209654987752,0.5886024138979016,-0.0029096905342317174,0.9165404647741227,-0.3999246742561476,-0.0023162585659770017
0.0779999999999994,23.738,0.30671791105489254,0.0007107985394438758,0.5886093042688034,-0.003014607447134282,0.9165391905061437,-0.39992679060103725,-0.002320898066819683
0.07900000000000063,23.739,0.30672633240389235,0.0007289127562543934,0.5886166158977775,-0.0031183218882239396,0.9165169332845088,-0.3999769903169971,-0.0023225607241921576
0.0799999999999983,23.74,0.30673514517813255,0.0007464180705060891,0.5886242343921944,-0.003219955025591072,0.9164169628498176,-0.4002051841899653,-0.002322205465799242
0.08099999999999952,23.741,0.30674412880598434,0.0007634721839068787,0.5886320053110085,-0.0033203201450490334,0.9164157794112845,-0.4002070904864077,-0.002319362961380342
0.08200000000000074,23.742,0.3067530684848305,0.0007793224958292488,0.5886398860827989,-0.0034146672209854367,0.9162918955452753,-0.40048987593153834,-0.0023154874556355893
0.08299999999999841,23.743,0.3067616405777823,0.0007941455821001063,0.5886477072707063,-0.00350583482638645,0.9164765205708136,-0.40006645347037967,-0.0023084999929611724
0.08399999999999963,23.744,0.30676972596886765,0.0008063611522044226,0.5886555729121405,-0.003583009554246803,0.9163149974807915,-0.4004356240468533,-0.0023018315573588863
0.08500000000000085,23.745,0.30677729654919034,0.0008177286988670138,0.5886632828167166,-0.0036575416229995016,0.9164625485325781,-0.40009719120273013,-0.002292840625499324
0.08599999999999852,23.746,0.3067842571066406,0.0008267439879706094,0.5886709591383548,-0.003719215945423362,0.9162645063240139,-0.4005499981416288,-0.002284922822217742
0.08699999999999974,23.747,0.30679062055692596,0.0008351323672529767,0.5886784054702221,-0.0037790550734109396,0.9163761842055809,-0.40029393010295816,-0.0022753650914887923
0.08800000000000097,23.748,0.3067982224598706,0.0008435973742143761,0.5886864076937439,-0.0038402709136289926,0.9161420918296426,-0.40082888195121463,-0.0022643522376138594
0.08899999999999864,23.749,0.30680671578339136,0.0008534685647304485,0.5886946590697465,-0.003911703132842212,0.9162180253364679,-0.4006546753664701,-0.0022493852787998955
0.08999999999999986,23.75,0.30681403744082064,0.0008638706739111618,0.588702175374021,-0.003981953481338696,0.9159485292361333,-0.4012697344865417,-0.0022441082275854135
0.09100000000000108,23.751,0.3068201529795175,0.0008760900630052938,0.5887088168787327,-0.0040602184230407855,0.915990019524569,-0.40117422821143217,-0.002244410100374367
0.09199999999999875,23.752,0.3068249810176647,0.0008882921387570137,0.5887147694736671,-0.004133665454043385,0.9156862232687912,-0.4018663640382865,-0.002253614940229228
0.09299999999999997,23.753,0.30682857946495845,0.0009019053873402915,0.5887199207283147,-0.004212349566263933,0.9156944234672597,-0.4018467847605148,-0.0022672714286026954
0.0940000000000012,23.754,0.30683072555059787,0.0009146186223119067,0.5887244136924374,-0.004284678050902435,0.9156931079120698,-0.4018489141646404,-0.002285572364641218
0.09499999999999886,23.755,0.30683153093033516,0.0009264034194895708,0.5887283253022136,-0.004350797607909702,0.9156918086392971,-0.40185103829615726,-0.002307633282865851
0.09600000000000009,23.756,0.30683301253160045,0.0009394588720697036,0.5887323659783239,-0.004424563978742453,0.9156685915332204,-0.40190300497805614,-0.0023298718365448597
0.09700000000000131,23.757,0.3068349154863164,0.0009533816553815013,0.5887364683307815,-0.004503779172268094,0.9156670745439716,-0.40190545230817576,-0.0023520149261941677
0.09799999999999898,23.758,0.30683701394368174,0.0009675594371461713,0.5887405939019772,-0.004585252575113047,0.9156616500709128,-0.4019167593126314,-0.0023741591917827484
0.0990000000000002,23.759,0.30683913921773703,0.0009816285735192206,0.5887447077408051,-0.004667019858683494,0.9156600013640132,-0.4019194435444175,-0.002396190443170369
0.10000000000000142,23.76,0.3068411399525016,0.0009953641410359736,0.5887487674697056,-0.004747649054657616,0.9156583177440171,-0.40192220245142374,-0.002418295111702612
0.10099999999999909,23.761,0.3068429162133655,0.0010084864597722947,0.5887527602758065,-0.004825659348183331,0.9156566157450742,-0.401925017669868,-0.0024403330119583374
0.10200000000000031,23.762,0.3068443982282456,0.001020770998398566,0.5887566811117168,-0.004899874935974495,0.915654909555544,-0.4019278737200762,-0.002462145263557814
0.10300000000000153,23.763,0.3068455425679072,0.0010320438134141926,0.5887605314078896,-0.004969397952240788,0.9156532110475205,-0.40193075784784743,-0.002483561598218252
0.1039999999999992,23.764,0.3068463115949158,0.0010423028711385052,0.5887642975432265,-0.005034005809195806,0.9156515328116055,-0.401933646105892,-0.0025046702964478104
0.10500000000000043,23.765,0.30684670139217124,0.001051444015202039,0.588767991586699,-0.005093192644913538,0.9156498830046231,-0.401936529988026,-0.002525272952834896
0.1059999999999981,23.766,0.30684684977687987,0.0010594725589126233,0.5887716709434424,-0.0051469442969075815,0.9155854197886562,-0.40208253826593027,-0.0025456740682076517
0.10699999999999932,23.767,0.3068470087953723,0.0010667324971566413,0.5887754239332879,-0.005197685510268307,0.9155838207098798,-0.40208541230271677,-0.0025636951826101986
0.10800000000000054,23.768,0.30684718888900836,0.0010728560583500467,0.5887792831984824,-0.005243780041764621,0.9155822406801665,-0.4020883102470023,-0.002579551253548867
0.10899999999999821,23.769,0.3068473910118313,0.001077822976164667,0.5887832502742577,-0.005285113896779243,0.9155806831328815,-0.4020912279673414,-0.0025931904556865185
0.10999999999999943,23.77,0.3068489897621394,0.0010838558801370528,0.5887877569746568,-0.005334397579388524,0.9155790201603557,-0.4020942993326823,-0.002603168997063304
0.11100000000000065,23.771,0.30685166028577093,0.0010905519135369854,0.5887926915394556,-0.005389183619909729,0.9155772751885789,-0.40209749748392265,-0.002610052745648667
0.11199999999999832,23.772,0.30685323436707407,0.0010953495977565635,0.5887972926077583,-0.005433571725644176,0.9155756166335306,-0.4021006259101189,-0.002617855443510347
0.11299999999999955,23.773,0.3068538465615846,0.0010983864674644257,0.5888016103877689,-0.00546841057482931,0.9155740395551565,-0.4021036896907466,-0.0026262740766482186
0.11400000000000077,23.774,0.30685405822999445,0.0011000420061952662,0.5888058617243873,-0.005496344338845494,0.9155725288841414,-0.40210670025861317,-0.002633658811734977
0.11499999999999844,23.775,0.3068542944004979,0.001100508682441097,0.5888102177393595,-0.005519030170957038,0.9155710710539611,-0.4021096764065505,-0.0026386161702412012
0.11599999999999966,23.776,0.3068556079990733,0.0011020191559353216,0.5888149643891174,-0.005548618932250369,0.9155695386286926,-0.402112742375126,-0.0026410571260843054
0.11700000000000088,23.777,0.3068577450195719,0.0011042723368925149,0.5888200121078269,-0.005583262774247054,0.9155679497430154,-0.4021158779588233,-0.002641452927784939
0.11799999999999855,23.778,0.30686048574894165,0.001106954046394335,0.5888252779280886,-0.005621493847170729,0.9155662941101305,-0.4021191227883466,-0.0026402621648229574
0.11899999999999977,23.779,0.3068636288666938,0.0011098289347149623,0.5888306904999001,-0.005661854381450513,0.9155645867055162,-0.40212245977632755,-0.002637862611341993
0.120000000000001,23.78,0.30686697566902116,0.0011128702040020008,0.5888361699587263,-0.005703341928983528,0.9155628701929599,-0.4021258016452172,-0.0026348180320102015
0.12099999999999866,23.781,0.30687037954652385,0.0011158970592821502,0.588841665560949,-0.0057448477897365435,0.9155611565791373,-0.40212913486139246,-0.0026313842314010867
0.12199999999999989,23.782,0.3068737018391171,0.0011188867199811365,0.5888471148180363,-0.00578587848630581,0.9155594588673309,-0.4021324337817469,-0.002628039092344982
0.12300000000000111,23.783,0.3068768439272121,0.0011217029823073778,0.588852485531511,-0.005825617195642782,0.9155577865182897,-0.4021356879205239,-0.0026249248954491235
0.12399999999999878,23.784,0.30687972976811256,0.0011242378196715612,0.5888577532578665,-0.005863416803543081,0.9155561474097131,-0.4021388884974163,-0.0026221444914550952
0.125,23.785,0.30688230365147234,0.0011264088738677522,0.5888629005044586,-0.005898784694334455,0.9155545479160341,-0.4021420283384643,-0.0026197658716276256
0.12600000000000122,23.786,0.3068843314676445,0.001127916512038564,0.5888678469986577,-0.005932074018339091,0.9158053857355613,-0.40157000628956363,-0.0026145753346770617
0.1269999999999989,23.787,0.30688595189283197,0.0011277357143042743,0.5888727472895482,-0.005954934556464107,0.9156523019793175,-0.401918608155908,-0.0026140107923671657
0.1280000000000001,23.788,0.30688591499461704,0.001126013290447454,0.5888769730502454,-0.005969682778623957,0.9157543458439019,-0.40168583511475314,-0.0026135844530231316
0.12900000000000134,23.789,0.3068859327840233,0.0011222366786301486,0.5888813601644035,-0.005974685837815086,0.9157529915945588,-0.40168886795432746,-0.002610531809087403
0.129999999999999,23.79,0.30688622314112957,0.0011184677655549009,0.5888858903691236,-0.005982702162249574,0.9161251544221877,-0.40083930184963923,-0.00260053887769524
0.13100000000000023,23.791,0.3068871476985468,0.0011147120894888086,0.5888906958913572,-0.005989438415120906,0.9161238010341335,-0.40084234044744116,-0.0025934361107710787
0.13200000000000145,23.792,0.30688813454619845,0.0011109763419791072,0.5888955359411271,-0.00599859632171398,0.9164681650705482,-0.4000543205574952,-0.0025806700045508746
0.13299999999999912,23.793,0.3068895285760303,0.0011072278990459554,0.5889005374861064,-0.006006275897277554,0.9164668114320741,-0.40005736630981426,-0.002571352684469055
0.13400000000000034,23.794,0.3068907946192777,0.0011035027128021462,0.5889054784064829,-0.006016008328380564,0.9168105124418622,-0.39926902320214064,-0.002557152926883578
0.13500000000000156,23.795,0.3068922952410443,0.0010997680315491883,0.58891049500592,-0.0060239651065191165,0.9168091643308307,-0.39927206280278615,-0.0025471373357837256
0.13599999999999923,23.796,0.30689213894362605,0.0010956659158852602,0.5889147179852985,-0.0060292657899667255,0.9171523864238995,-0.39848300718498636,-0.002537915638902275
0.13700000000000045,23.797,0.3068919884489175,0.0010900587539671696,0.5889190146512517,-0.0060256967190794155,0.917151159406454,-0.39848592867284954,-0.002531092290613555
0.13800000000000168,23.798000000000002,0.30689177707845966,0.0010848546704167,0.5889231592842162,-0.006025927179229678,0.9174935463080472,-0.3976970338127153,-0.002519916919610087
0.13899999999999935,23.799,0.30689159715886305,0.0010784631819413348,0.5889273492292031,-0.0060187626420911446,0.9174923621438544,-0.3976999265529397,-0.002511637659940591
0.14000000000000057,23.8,0.306891671443817,0.0010714775081311048,0.5889317580050705,-0.006011604767696776,0.9178342788288381,-0.3969104040002888,-0.0024956785031878728
0.14099999999999824,23.801,0.3068919860724173,0.0010624540731642195,0.5889365144200249,-0.0059937382552233045,0.9178332116123399,-0.396913240338803,-0.0024800013824787734
0.14199999999999946,23.802,0.30689255351359873,0.0010533375532772822,0.5889414212166173,-0.005978063679887942,0.9181744711767056,-0.39612354542935263,-0.0024576392118977435
0.14300000000000068,23.803,0.3068933403777478,0.001042648750385731,0.5889466024676555,-0.005953729930700818,0.9181734766082742,-0.3961263476894886,-0.002436517837713636
0.14399999999999835,23.804,0.30689317793363,0.0010303034328788968,0.5889514846852844,-0.005922286946576235,0.9185145160345298,-0.3953355511322517,-0.0024108840981474002
0.14499999999999957,23.805,0.30689309207093796,0.0010153403501638799,0.5889566218511716,-0.005877263760847918,0.9185137298566697,-0.39533820555357946,-0.00238517612559979
0.1460000000000008,23.806,0.3068929735347601,0.0009998493597802873,0.5889617474000276,-0.005831832299381423,0.918854009639407,-0.3945475387817835,-0.002353368405824327
0.14699999999999847,23.807,0.3068929030738751,0.0009825482722735695,0.5889670184265589,-0.005776399335376703,0.918853326178097,-0.39455012551067464,-0.0023230672992383267
0.1479999999999997,23.808,0.30689277425164413,0.0009654551425012368,0.5889721776577291,-0.005723723331207746,0.9191928921749438,-0.3937593552444725,-0.002288257797406407
0.1490000000000009,23.809,0.30689267019617883,0.0009472155075486775,0.5889773925194077,-0.005664004533725363,0.9191922485219131,-0.3937619062215704,-0.0022562177702191437
0.14999999999999858,23.81,0.306892548200408,0.0009280752082994372,0.5889825639618337,-0.005602094032737919,0.9195313738503476,-0.3929704203156799,-0.002217612287714526
0.1509999999999998,23.811,0.30689250188606243,0.0009071077707083002,0.5889878537007813,-0.00552868452287989,0.9195310806375895,-0.3929723581076183,-0.0021797138002668517
0.15200000000000102,23.812,0.3068924593782017,0.0008851536699008872,0.5889932684539557,-0.005451275523150058,0.9198698354837187,-0.392180077811692,-0.0021344624480482918
0.1529999999999987,23.813,0.3068924977916589,0.0008613016390210589,0.5889989370081695,-0.00536167755892986,0.9198701641858491,-0.3921807850481194,-0.0020893284791499906
0.15399999999999991,23.814,0.30689249750989966,0.0008377890255571766,0.5890045621494606,-0.005273476113706843,0.9202086003482568,-0.3913874840007901,-0.00203952502106586
0.15500000000000114,23.815,0.30689254818130146,0.000813651721150167,0.5890102984012444,-0.0051779077264777025,0.9202095893772558,-0.39138668001395804,-0.001991882870525138
0.1559999999999988,23.816,0.3068925839588237,0.00078907340678403,0.5890160159398179,-0.005080969444333733,0.9207208487044054,-0.39018400088071886,-0.0019359667508261822
0.15700000000000003,23.817,0.3068927372614146,0.0007624771648541118,0.5890219664251937,-0.004969540704521785,0.9208152295015046,-0.38996292342536154,-0.0018801959533679034
0.15800000000000125,23.818,0.30689284921660376,0.0007365228195091876,0.5890277613420739,-0.004860471764453553,0.9213255286070551,-0.3887574244270044,-0.0018196439320572989
0.15899999999999892,23.819,0.3068930255728707,0.0007099660745972724,0.5890335919258003,-0.004743395939449655,0.9214202177648053,-0.3885346548967127,-0.001761940269341789
0.16000000000000014,23.82,0.3068931147448218,0.0006852836652951548,0.589039092090985,-0.004634110557565827,0.9219293532583112,-0.3873265999841394,-0.0017022234808547606
0.16100000000000136,23.821,0.30689322917395667,0.000661047135330205,0.5890444800307606,-0.004521665971069978,0.9220242219957335,-0.387102279910418,-0.0016472638418672213
0.16199999999999903,23.822,0.30689329422074546,0.000637783887756981,0.589049583922837,-0.004412801718332769,0.9225321742854422,-0.38589168225570314,-0.001588758959903455
0.16300000000000026,23.823,0.306893417102141,0.0006141957444106034,0.5890546056560527,-0.004297388832945718,0.9226275150386721,-0.3856652045138257,-0.0015332873482795022
0.16400000000000148,23.824,0.30689349396338034,0.0005913843221554331,0.5890594814799386,-0.004184593738683649,0.9231343369795959,-0.38445196369950874,-0.0014739986688388216
0.16499999999999915,23.825,0.30689362990840263,0.0005680979966457918,0.5890644075311702,-0.004064735112921194,0.9232301073834311,-0.38422342276338745,-0.0014170918203723693
0.16600000000000037,23.826,0.3068937446519362,0.0005450335907218709,0.5890691853005662,-0.003944828821733852,0.9237358299296163,-0.383007463661983,-0.001355584384949831
0.1670000000000016,23.827,0.3068939389356959,0.0005210476460469545,0.5890739975305027,-0.0038159251455626296,0.9238321064694981,-0.3827766969244673,-0.0012954007132409146
0.16799999999999926,23.828,0.30689405922372515,0.0004986932473224788,0.5890784612086188,-0.003693214158424732,0.9243366504699293,-0.3815581143829531,-0.0012337405468556
0.16900000000000048,23.829,0.3068942135370756,0.0004766269695476842,0.5890827885591992,-0.0035671006396912237,0.924433089936993,-0.38132578724534577,-0.0011755867841538748
0.16999999999999815,23.83,0.306894250013432,0.00045719133739395595,0.5890866123769826,-0.0034518442497507183,0.9249362313274757,-0.38010498823516176,-0.0011183325754404428
