t,x,y,z,qw,qx,qy,qz
0.435027,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.440017,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.445028,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.450029,-0.0016382,0.0662059,0.179901,0.726019,-0.686993,0.0294712,0.00827826
0.455006,-0.0016382,0.0662059,0.179901,0.726019,-0.686993,0.0294712,0.00827826
0.460035,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.464981,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.470019,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.47502,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.480047,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.485011,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.490023,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.495044,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.499987,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.505021,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.510029,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.515035,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.520017,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.525035,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.530033,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.535048,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.54002,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.545042,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.550027,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.555025,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.560019,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.565029,-0.0016382,0.0662059,0.179901,0.725548,-0.687504,0.0288232,0.00934524
0.570037,-0.0016382,0.0662059,0.179901,0.725564,-0.68748,0.0291624,0.00880427
0.575054,-0.0016382,0.0662059,0.179901,0.725564,-0.68748,0.0291624,0.00880427
0.580055,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.585032,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.58999,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.595033,-0.0016382,0.0662059,0.179901,0.725156,-0.687893,0.0298714,0.00770758
0.600045,-0.0016382,0.0662059,0.179901,0.725156,-0.687893,0.0298714,0.00770758
0.604974,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.610076,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.615064,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.620071,-0.0016382,0.0662059,0.179901,0.724731,-0.68833,0.030242,0.00715229
0.625023,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.630068,-0.0016382,0.0662059,0.179901,0.725186,-0.687843,0.0305504,0.00662606
0.635043,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.639999,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.645057,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.650011,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.654983,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.660037,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.665044,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.670027,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.675026,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.680044,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.685044,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.690021,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.695046,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.700037,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.705058,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.710037,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.715034,-0.0016382,0.0662059,0.179901,0.723865,-0.689229,0.0306446,0.00658311
0.720041,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.72503,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.730054,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.735042,-0.0016382,0.0662059,0.179901,0.724291,-0.688793,0.030273,0.00713776
0.740026,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.745022,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.750028,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.755035,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.760065,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.765073,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.77008,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.775035,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.780028,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.785022,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.790034,-0.00163905,0.0661527,0.179912,0.724271,-0.688798,0.0303731,0.00814103
0.795058,-0.00163905,0.0661527,0.179912,0.724271,-0.688798,0.0303731,0.00814103
0.800033,-0.00163905,0.0661527,0.179912,0.724711,-0.688336,0.0303421,0.00815606
0.805031,-0.00163905,0.0661527,0.179912,0.724695,-0.688361,0.0300023,0.00869659
0.81007,-0.00163991,0.0660996,0.179924,0.724695,-0.688361,0.0300023,0.00869659
0.81507,-0.00163991,0.0660996,0.179924,0.724695,-0.688361,0.0300023,0.00869659
0.820075,-0.00164076,0.0660464,0.179935,0.724695,-0.688361,0.0300023,0.00869659
0.825033,-0.00164076,0.0660464,0.179935,0.724679,-0.688386,0.0296624,0.00923712
0.830031,-0.00164076,0.0660464,0.179935,0.724679,-0.688386,0.0296624,0.00923712
0.835027,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.840555,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.84504,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.849996,-0.00164246,0.0659401,0.179959,0.725119,-0.687924,0.0296321,0.00925258
0.855069,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.860058,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.865065,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.87004,-0.00164332,0.0658869,0.17997,0.725102,-0.687948,0.0292926,0.00979332
0.875043,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.88007,-0.00164332,0.0658869,0.17997,0.725558,-0.687461,0.0296018,0.00926804
0.885066,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.890073,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.895064,-0.00164417,0.0658338,0.179982,0.725542,-0.687486,0.0292626,0.009809
0.900076,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.905049,-0.00164417,0.0658338,0.179982,0.725542,-0.687486,0.0292626,0.009809
0.910062,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.915042,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.92003,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.92503,-0.00164502,0.0657806,0.179993,0.725535,-0.687467,0.029702,0.0102728
0.930041,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.935033,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.940021,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.945066,-0.00164587,0.0657274,0.180005,0.725535,-0.687467,0.029702,0.0102728
0.950038,-0.00164587,0.0657274,0.180005,0.725998,-0.686998,0.0295715,0.0092835
0.955031,-0.00164587,0.0657274,0.180005,0.725558,-0.687461,0.0296018,0.00926804
0.960028,-0.00164587,0.0657274,0.180005,0.725542,-0.687486,0.0292626,0.009809
0.96504,-0.00164587,0.0657274,0.180005,0.725981,-0.687023,0.0292326,0.00982467
0.969994,-0.00164587,0.0657274,0.180005,0.725981,-0.687023,0.0292326,0.00982467
0.975048,-0.00164673,0.0656742,0.180016,0.725998,-0.686998,0.0295715,0.0092835
0.980042,-0.00164673,0.0656742,0.180016,0.725558,-0.687461,0.0296018,0.00926804
0.985038,-0.00164758,0.065621,0.180027,0.725542,-0.687486,0.0292626,0.009809
0.990027,-0.00164758,0.065621,0.180027,0.725998,-0.686998,0.0295715,0.0092835
0.995049,-0.00164843,0.0655679,0.180039,0.725981,-0.687023,0.0292326,0.00982467
1.00006,-0.00164843,0.0655679,0.180039,0.725998,-0.686998,0.0295715,0.0092835
1.00503,-0.00164929,0.0655147,0.18005,0.725975,-0.687004,0.0296718,0.0102887
1.01032,-0.00164929,0.0655147,0.18005,0.725981,-0.687023,0.0292326,0.00982467
1.01499,-0.00165014,0.0654615,0.180062,0.725981,-0.687023,0.0292326,0.00982467
1.02004,-0.00165014,0.0654615,0.180062,0.725981,-0.687023,0.0292326,0.00982467
1.02504,-0.00165099,0.0654082,0.180073,0.725981,-0.687023,0.0292326,0.00982467
1.03004,-0.00165099,0.0654082,0.180073,0.725981,-0.687023,0.0292326,0.00982467
1.035,-0.00165185,0.065355,0.180084,0.725981,-0.687023,0.0292326,0.00982467
1.04002,-0.0016527,0.0653018,0.180096,0.725981,-0.687023,0.0292326,0.00982467
1.04506,-0.0016527,0.0653018,0.180096,0.725975,-0.687004,0.0296718,0.0102887
1.05004,-0.00165355,0.0652486,0.180107,0.725981,-0.687023,0.0292326,0.00982467
1.05503,-0.00165441,0.0651954,0.180118,0.725964,-0.687047,0.0288938,0.0103658
1.06007,-0.00165526,0.0651421,0.180129,0.725964,-0.687047,0.0288938,0.0103658
1.06506,-0.00165612,0.0650889,0.180141,0.725964,-0.687047,0.0288938,0.0103658
1.06999,-0.00165612,0.0650889,0.180141,0.725957,-0.687028,0.0293329,0.0108299
1.07503,-0.00165697,0.0650357,0.180152,0.725957,-0.687028,0.0293329,0.0108299
1.08009,-0.00165782,0.0649824,0.180163,0.725957,-0.687028,0.0293329,0.0108299
1.08503,-0.00165868,0.0649292,0.180174,0.725964,-0.687047,0.0288938,0.0103658
1.09001,-0.00165868,0.0649292,0.180174,0.725957,-0.687028,0.0293329,0.0108299
1.09507,-0.00165953,0.0648759,0.180185,0.725964,-0.687047,0.0288938,0.0103658
1.10003,-0.00166039,0.0648227,0.180196,0.725964,-0.687047,0.0288938,0.0103658
1.10498,-0.00166124,0.0647694,0.180207,0.725964,-0.687047,0.0288938,0.0103658
1.11003,-0.00166124,0.0647694,0.180207,0.725964,-0.687047,0.0288938,0.0103658
1.11504,-0.00166209,0.0647161,0.180218,0.725957,-0.687028,0.0293329,0.0108299
1.12007,-0.00166295,0.0646629,0.18023,0.725964,-0.687047,0.0288938,0.0103658
1.12504,-0.0016638,0.0646096,0.180241,0.725964,-0.687047,0.0288938,0.0103658
1.13003,-0.00166466,0.0645563,0.180252,0.725964,-0.687047,0.0288938,0.0103658
1.135,-0.00166551,0.064503,0.180263,0.725964,-0.687047,0.0288938,0.0103658
1.14009,-0.00166551,0.064503,0.180263,0.725964,-0.687047,0.0288938,0.0103658
1.14507,-0.00166637,0.0644497,0.180273,0.725964,-0.687047,0.0288938,0.0103658
1.15005,-0.00166722,0.0643964,0.180284,0.725964,-0.687047,0.0288938,0.0103658
1.15504,-0.00166808,0.0643431,0.180295,0.725964,-0.687047,0.0288938,0.0103658
1.16005,-0.00166893,0.0642898,0.180306,0.725964,-0.687047,0.0288938,0.0103658
1.16508,-0.00166979,0.0642365,0.180317,0.725957,-0.687028,0.0293329,0.0108299
1.17004,-0.00166979,0.0642365,0.180317,0.725964,-0.687047,0.0288938,0.0103658
1.17504,-0.00167064,0.0641832,0.180328,0.725964,-0.687047,0.0288938,0.0103658
1.18009,-0.0016715,0.0641299,0.180339,0.725964,-0.687047,0.0288938,0.0103658
1.18501,-0.00167235,0.0640766,0.18035,0.725964,-0.687047,0.0288938,0.0103658
1.18999,-0.00167235,0.0640766,0.18035,0.725964,-0.687047,0.0288938,0.0103658
1.19507,-0.00167338,0.0640125,0.180307,0.726097,-0.686881,0.0293285,0.0108382
1.20003,-0.00167423,0.0639592,0.180318,0.726104,-0.686899,0.0288894,0.0103741
1.20503,-0.00167509,0.0639059,0.180329,0.726115,-0.686856,0.0296674,0.0102971
1.21006,-0.00167594,0.0638525,0.180339,0.726104,-0.686899,0.0288894,0.0103741
1.21506,-0.0016768,0.0637992,0.18035,0.726097,-0.686881,0.0293285,0.0108382
1.22005,-0.0016768,0.0637992,0.18035,0.726097,-0.686881,0.0293285,0.0108382
1.22504,-0.00167851,0.0636925,0.180371,0.726104,-0.686899,0.0288894,0.0103741
1.23005,-0.00167851,0.0636925,0.180371,0.726104,-0.686899,0.0288894,0.0103741
1.23505,-0.00167937,0.0636391,0.180382,0.726104,-0.686899,0.0288894,0.0103741
1.24,-0.00168022,0.0635858,0.180392,0.726104,-0.686899,0.0288894,0.0103741
1.24508,-0.00168108,0.0635324,0.180403,0.726104,-0.686899,0.0288894,0.0103741
1.25004,-0.00168193,0.0634791,0.180414,0.726104,-0.686899,0.0288894,0.0103741
1.25502,-0.00168279,0.0634257,0.180424,0.726104,-0.686899,0.0288894,0.0103741
1.26007,-0.00168279,0.0634257,0.180424,0.726097,-0.686881,0.0293285,0.0108382
1.26502,-0.00168365,0.0633723,0.180435,0.726104,-0.686899,0.0288894,0.0103741
1.27004,-0.0016845,0.0633189,0.180445,0.726104,-0.686899,0.0288894,0.0103741
1.27504,-0.0016845,0.0633189,0.180445,0.72608,-0.686905,0.0289895,0.0113793
1.28007,-0.00168536,0.0632655,0.180456,0.726087,-0.686923,0.0285505,0.0109152
1.2851,-0.00168621,0.0632121,0.180466,0.726087,-0.686923,0.0285505,0.0109152
1.29009,-0.00168621,0.0632121,0.180466,0.726087,-0.686923,0.0285505,0.0109152
1.29509,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.30006,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.30511,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.31013,-0.00168793,0.0631054,0.180487,0.726087,-0.686923,0.0285505,0.0109152
1.31507,-0.00168793,0.0631054,0.180487,0.726087,-0.686923,0.0285505,0.0109152
1.32006,-0.00168878,0.0630519,0.180497,0.72608,-0.686905,0.0289895,0.0113793
1.32502,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.33005,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.33505,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.34003,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.34508,-0.00168878,0.0630519,0.180497,0.726062,-0.686929,0.0286505,0.0119204
1.35007,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.35504,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.36011,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.36504,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.37004,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.37507,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.38008,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.38509,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.39005,-0.00168878,0.0630519,0.180497,0.726483,-0.686489,0.0282827,0.0124783
1.39509,-0.00168878,0.0630519,0.180497,0.726034,-0.686993,0.0275335,0.0125385
1.4001,-0.00168964,0.0629985,0.180508,0.726034,-0.686993,0.0275335,0.0125385
1.40508,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.41007,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.4151,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.42008,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.42505,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.43006,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.43505,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.44009,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.44509,-0.00168964,0.0629985,0.180508,0.726865,-0.686094,0.0272388,0.0141196
1.45008,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.45508,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.4601,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.46502,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.47006,-0.00168964,0.0629985,0.180508,0.726855,-0.686134,0.0264619,0.0141965
1.47508,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.48009,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.48511,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.49006,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.49508,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.50011,-0.00169135,0.0628917,0.180528,0.726855,-0.686134,0.0264619,0.0141965
1.50505,-0.00169135,0.0628917,0.180528,0.726855,-0.686134,0.0264619,0.0141965
1.51008,-0.00169135,0.0628917,0.180528,0.726846,-0.686117,0.0269005,0.0146611
1.51507,-0.00169221,0.0628383,0.180539,0.726855,-0.686134,0.0264619,0.0141965
1.52006,-0.00169221,0.0628383,0.180539,0.726855,-0.686134,0.0264619,0.0141965
