t,x,y,z,qw,qx,qy,qz,gripper_trigger
0.0239673,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0249566,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0259678,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0269516,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0278996,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0289619,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0299526,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.030981,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0319204,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0328686,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0339031,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0349046,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0359024,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0369009,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0379218,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0389524,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.039965,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0409692,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0419214,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0429501,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0439187,-0.0673953,-0.0317681,0.0801634,0.486592,-0.378718,0.553537,0.559819,0
0.0449556,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0459528,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0469613,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0479552,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0489792,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0499147,-0.0673953,-0.0317681,0.0801634,0.486408,-0.37887,0.553986,0.559432,0
0.0508713,-0.0674012,-0.0317856,0.0802145,0.486371,-0.378928,0.554119,0.559293,0
0.0519416,-0.0674012,-0.0317856,0.0802145,0.486371,-0.378928,0.554119,0.559293,0
0.0529042,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0539557,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0549419,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0558901,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.056959,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0578902,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0589398,-0.0674012,-0.0317856,0.0802145,0.486545,-0.379434,0.554325,0.558594,0
0.0599388,-0.0674012,-0.0317856,0.0802145,0.486545,-0.379434,0.554325,0.558594,0
0.060954,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.0619711,-0.0674012,-0.0317856,0.0802145,0.486188,-0.37908,0.554568,0.558905,0
0.062896,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0639655,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0649417,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0659207,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0669289,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0678836,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0689098,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0699435,-0.0674012,-0.0317856,0.0802145,0.486003,-0.379231,0.555016,0.558517,0
0.0709648,-0.0674012,-0.0317856,0.0802145,0.485549,-0.379914,0.55525,0.558217,0
0.0719034,-0.0674012,-0.0317856,0.0802145,0.485549,-0.379914,0.55525,0.558217,0
0.0728992,-0.0674012,-0.0317856,0.0802145,0.485549,-0.379914,0.55525,0.558217,0
0.0739032,-0.0674012,-0.0317856,0.0802145,0.485906,-0.380268,0.555007,0.557906,0
0.0748986,-0.0674012,-0.0317856,0.0802145,0.485906,-0.380268,0.555007,0.557906,0
0.0758967,-0.0674012,-0.0317856,0.0802145,0.485549,-0.379914,0.55525,0.558217,0
0.0769471,-0.0674012,-0.0317856,0.0802145,0.485549,-0.379914,0.55525,0.558217,0
0.0779215,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0789912,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0801271,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0809494,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0819532,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0829601,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0839751,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.0849056,-0.0674012,-0.0317856,0.0802145,0.485365,-0.380065,0.555697,0.557828,0
0.085952,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0869505,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0879432,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0889632,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0899202,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0909465,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0918722,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0928892,-0.0674012,-0.0317856,0.0802145,0.48518,-0.380216,0.556145,0.557439,0
0.0939029,-0.0674012,-0.0317856,0.0802145,0.484996,-0.380368,0.556592,0.55705,0
0.0948938,-0.0674012,-0.0317856,0.0802145,0.484996,-0.380368,0.556592,0.55705,0
0.0959045,-0.0674012,-0.0317856,0.0802145,0.484996,-0.380368,0.556592,0.55705,0
0.0968861,-0.0674012,-0.0317856,0.0802145,0.484726,-0.380899,0.556377,0.557137,0
0.0978606,-0.0674012,-0.0317856,0.0802145,0.484726,-0.380899,0.556377,0.557137,0
0.0989123,-0.0674012,-0.0317856,0.0802145,0.484726,-0.380899,0.556377,0.557137,0
0.0998872,-0.0674012,-0.0317856,0.0802145,0.484726,-0.380899,0.556377,0.557137,0
0.100887,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.101895,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.102895,-0.0674012,-0.0317856,0.0802145,0.484811,-0.380519,0.557039,0.55666,0
0.103911,-0.0674012,-0.0317856,0.0802145,0.484811,-0.380519,0.557039,0.55666,0
0.104889,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.105851,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.106975,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.10797,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.108961,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.109941,-0.0674012,-0.0317856,0.0802145,0.484542,-0.38105,0.556824,0.556747,0
0.110917,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.111963,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.112972,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.113922,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.114917,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.115956,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.116901,-0.0674012,-0.0317856,0.0802145,0.484713,-0.381557,0.557027,0.556047,0
0.11799,-0.0674012,-0.0317856,0.0802145,0.484713,-0.381557,0.557027,0.556047,0
0.118909,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.119972,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.120958,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.121945,-0.0674012,-0.0317856,0.0802145,0.484357,-0.381201,0.557271,0.556357,0
0.12294,-0.0674012,-0.0317856,0.0802145,0.484172,-0.381352,0.557717,0.555967,0
0.123976,-0.0674012,-0.0317856,0.0802145,0.484172,-0.381352,0.557717,0.555967,0
0.124976,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.125962,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.126977,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.127971,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.129214,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.129946,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.130951,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.13195,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.132956,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.133945,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.134932,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.135962,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.13695,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.137905,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.138919,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.139908,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.140913,-0.0674012,-0.0317856,0.0802145,0.483903,-0.381883,0.557502,0.556053,0
0.141846,-0.0674012,-0.0317856,0.0802145,0.484073,-0.382391,0.557704,0.555353,0
0.142902,-0.0674012,-0.0317856,0.0802145,0.484073,-0.382391,0.557704,0.555353,0
0.1439,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.144888,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.145902,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.146884,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.147904,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.148911,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.14991,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.150905,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.151906,-0.0674012,-0.0317856,0.0802145,0.484073,-0.382391,0.557704,0.555353,0
0.152889,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.153904,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.154986,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.155971,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.156919,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.157919,-0.0674012,-0.0317856,0.0802145,0.483718,-0.382034,0.557948,0.555662,0
0.15895,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.159946,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.160899,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.161891,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.162873,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.163897,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.164906,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.165838,-0.0673189,-0.0318133,0.0802145,0.483604,-0.38192,0.558047,0.555741,0
0.166901,-0.0672366,-0.031841,0.0802145,0.483489,-0.381806,0.558147,0.555819,0
0.167898,-0.0672366,-0.031841,0.0802145,0.483489,-0.381806,0.558147,0.555819,0
0.168894,-0.0672366,-0.031841,0.0802145,0.483489,-0.381806,0.558147,0.555819,0
0.169899,-0.0672366,-0.031841,0.0802145,0.483489,-0.381806,0.558147,0.555819,0
0.170882,-0.0672366,-0.031841,0.0802145,0.483304,-0.381956,0.558593,0.555429,0
0.17196,-0.0672366,-0.031841,0.0802145,0.483304,-0.381956,0.558593,0.555429,0
0.172932,-0.0672366,-0.031841,0.0802145,0.483304,-0.381956,0.558593,0.555429,0
0.173892,-0.0672366,-0.031841,0.0802145,0.483304,-0.381956,0.558593,0.555429,0
0.174941,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.1759,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.176974,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.177958,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.178951,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.17996,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.180962,-0.0671543,-0.0318686,0.0802145,0.483374,-0.381691,0.558246,0.555898,0
0.181887,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.182919,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.183896,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.184964,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.185922,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.186883,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.187953,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.188901,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.189922,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.19097,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.191975,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.192978,-0.0670719,-0.0318962,0.0802145,0.483259,-0.381577,0.558346,0.555976,0
0.193978,-0.0669896,-0.0319238,0.0802145,0.483145,-0.381463,0.558445,0.556055,0
0.1949,-0.0669896,-0.0319238,0.0802145,0.48333,-0.381311,0.557999,0.556445,0
0.195952,-0.0669896,-0.0319238,0.0802145,0.48333,-0.381311,0.557999,0.556445,0
0.196973,-0.0669896,-0.0319238,0.0802145,0.48333,-0.381311,0.557999,0.556445,0
0.197947,-0.0669896,-0.0319238,0.0802145,0.48333,-0.381311,0.557999,0.556445,0
0.19899,-0.0669896,-0.0319238,0.0802145,0.48333,-0.381311,0.557999,0.556445,0
0.199942,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.200967,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.20197,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.202911,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.203972,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.204921,-0.0669896,-0.0319238,0.0802145,0.483599,-0.38078,0.558215,0.556359,0
0.205909,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.206919,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.207946,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.208958,-0.0669896,-0.0319238,0.0802145,0.483515,-0.38116,0.557553,0.556835,0
0.209945,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.210951,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.211947,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.212871,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.213963,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.214945,-0.0669896,-0.0319238,0.0802145,0.483784,-0.380629,0.557769,0.556749,0
0.215915,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.216954,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.217909,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.218922,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.220048,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.220953,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.221939,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.222883,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.223955,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.224976,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.225945,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.226963,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.227943,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.228943,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.229943,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.23096,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.231922,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.232903,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.233914,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.234868,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.235914,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.236903,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.237889,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.23886,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.23992,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.240876,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.241908,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.242855,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.243902,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.244923,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.245868,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.246905,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.247893,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.248896,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.249949,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.250976,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.251867,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.252915,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.253854,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.254882,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.255971,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.256872,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.257908,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.258921,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.259977,-0.0669896,-0.0319238,0.0802145,0.484339,-0.380174,0.556428,0.557917,0
0.26095,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.261969,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.262914,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.263895,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.264918,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.265968,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.266956,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.267989,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.26895,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.269964,-0.0669896,-0.0319238,0.0802145,0.484154,-0.380326,0.556875,0.557528,0
0.270947,-0.0669896,-0.0319238,0.0802145,0.483884,-0.380857,0.556659,0.557615,0
0.271921,-0.0669896,-0.0319238,0.0802145,0.483884,-0.380857,0.556659,0.557615,0
0.272967,-0.0669896,-0.0319238,0.0802145,0.483884,-0.380857,0.556659,0.557615,0
0.273888,-0.0669896,-0.0319238,0.0802145,0.483884,-0.380857,0.556659,0.557615,0
0.27495,-0.0669896,-0.0319238,0.0802145,0.483884,-0.380857,0.556659,0.557615,0
0.275931,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.27696,-0.0669896,-0.0319238,0.0802145,0.483969,-0.380477,0.557322,0.557138,0
0.277963,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.278964,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.279962,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.280919,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.281946,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.282975,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.283937,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.284933,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.28596,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
0.286957,-0.0669896,-0.0319238,0.0802145,0.4837,-0.381008,0.557106,0.557225,0
