t,x,y,z,qw,qx,qy,qz,gripper_trigger
0.0799594,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0809438,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.081929,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0829476,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0839408,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0849849,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0859486,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0869538,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0879575,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0889365,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0899576,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.090954,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0919675,-0.0532648,-0.000804503,0.127733,0.327848,-0.631168,-0.319378,0.626212,0
0.0929792,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0939668,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0949616,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0959603,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0969747,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0979702,-0.0532648,-0.000804503,0.127733,0.327639,-0.631571,-0.31958,0.62581,0
0.0989801,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.0999676,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.10098,-0.0532648,-0.000804503,0.127733,0.328346,-0.631608,-0.319503,0.625442,0
0.101985,-0.0532648,-0.000804503,0.127733,0.328346,-0.631608,-0.319503,0.625442,0
0.102986,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.103976,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.104999,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.106001,-0.0532648,-0.000804503,0.127733,0.327947,-0.631812,-0.3191,0.625651,0
0.107001,-0.0533188,-0.000804125,0.127727,0.327639,-0.631571,-0.31958,0.62581,0
0.108033,-0.0533188,-0.000804125,0.127727,0.327639,-0.631571,-0.31958,0.62581,0
0.108956,-0.0533188,-0.000804125,0.127727,0.328346,-0.631608,-0.319503,0.625442,0
0.109959,-0.0533188,-0.000804125,0.127727,0.328346,-0.631608,-0.319503,0.625442,0
0.110958,-0.0533188,-0.000804125,0.127727,0.327947,-0.631812,-0.3191,0.625651,0
0.111964,-0.0533188,-0.000804125,0.127727,0.327947,-0.631812,-0.3191,0.625651,0
0.112967,-0.0533188,-0.000804125,0.127727,0.328346,-0.631608,-0.319503,0.625442,0
0.113951,-0.0533188,-0.000804125,0.127727,0.328346,-0.631608,-0.319503,0.625442,0
0.114935,-0.0533188,-0.000804125,0.127727,0.328039,-0.631367,-0.319984,0.625601,0
0.115943,-0.0533188,-0.000804125,0.127727,0.328039,-0.631367,-0.319984,0.625601,0
0.116948,-0.0533188,-0.000804125,0.127727,0.328555,-0.631204,-0.319301,0.625843,0
0.117947,-0.0533188,-0.000804125,0.127727,0.328555,-0.631204,-0.319301,0.625843,0
0.118943,-0.0533188,-0.000804125,0.127727,0.328039,-0.631367,-0.319984,0.625601,0
0.119949,-0.0533188,-0.000804125,0.127727,0.328039,-0.631367,-0.319984,0.625601,0
0.120966,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.121953,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.12295,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.123974,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.124986,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.125975,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.126968,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.127967,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.128988,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.129973,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.13099,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.131971,-0.0533188,-0.000804125,0.127727,0.328248,-0.630963,-0.319781,0.626002,0
0.132981,-0.0533188,-0.000804125,0.127727,0.32834,-0.630517,-0.320664,0.625952,0
0.133975,-0.0533188,-0.000804125,0.127727,0.32834,-0.630517,-0.320664,0.625952,0
0.135019,-0.0533188,-0.000804125,0.127727,0.32834,-0.630517,-0.320664,0.625952,0
0.135972,-0.0533188,-0.000804125,0.127727,0.32834,-0.630517,-0.320664,0.625952,0
0.136958,-0.0533188,-0.000804125,0.127727,0.32874,-0.630312,-0.321067,0.625742,0
0.137956,-0.0533188,-0.000804125,0.127727,0.32874,-0.630312,-0.321067,0.625742,0
0.13894,-0.0533188,-0.000804125,0.127727,0.32874,-0.630312,-0.321067,0.625742,0
0.139952,-0.0533188,-0.000804125,0.127727,0.32874,-0.630312,-0.321067,0.625742,0
0.140955,-0.0533188,-0.000804125,0.127727,0.32914,-0.630107,-0.32147,0.625531,0
0.141957,-0.0533188,-0.000804125,0.127727,0.32914,-0.630107,-0.32147,0.625531,0
0.142948,-0.0533188,-0.000804125,0.127727,0.32914,-0.630107,-0.32147,0.625531,0
0.143939,-0.0533188,-0.000804125,0.127727,0.32914,-0.630107,-0.32147,0.625531,0
0.144948,-0.0533188,-0.000804125,0.127727,0.32954,-0.629901,-0.321873,0.625321,0
0.145952,-0.0533188,-0.000804125,0.127727,0.32954,-0.629901,-0.321873,0.625321,0
0.146987,-0.0533188,-0.000804125,0.127727,0.329233,-0.629658,-0.322352,0.625481,0
0.147982,-0.0533188,-0.000804125,0.127727,0.329233,-0.629658,-0.322352,0.625481,0
0.148993,-0.0533188,-0.000804125,0.127727,0.329233,-0.629658,-0.322352,0.625481,0
0.149984,-0.0533188,-0.000804125,0.127727,0.329233,-0.629658,-0.322352,0.625481,0
0.150953,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.151948,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.152969,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.153978,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.154987,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.15598,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.156979,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.157973,-0.0533188,-0.000804125,0.127727,0.329632,-0.629452,-0.322754,0.62527,0
0.158987,-0.0533188,-0.000804125,0.127727,0.329725,-0.629002,-0.323635,0.625219,0
0.159988,-0.0533188,-0.000804125,0.127727,0.329725,-0.629002,-0.323635,0.625219,0
0.160979,-0.0533188,-0.000804125,0.127727,0.329725,-0.629002,-0.323635,0.625219,0
0.161972,-0.0533188,-0.000804125,0.127727,0.329725,-0.629002,-0.323635,0.625219,0
0.162978,-0.0533188,-0.000804125,0.127727,0.330124,-0.628795,-0.324037,0.625008,0
0.164025,-0.0533188,-0.000804125,0.127727,0.330124,-0.628795,-0.324037,0.625008,0
0.164968,-0.0533188,-0.000804125,0.127727,0.330124,-0.628795,-0.324037,0.625008,0
0.165948,-0.0533188,-0.000804125,0.127727,0.330124,-0.628795,-0.324037,0.625008,0
0.166944,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.167957,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.168964,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.16997,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.171011,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.171988,-0.0533188,-0.000804125,0.127727,0.330524,-0.628588,-0.324439,0.624797,0
0.172963,-0.0533188,-0.000804125,0.127727,0.330216,-0.628343,-0.324917,0.624957,0
0.173943,-0.0533188,-0.000804125,0.127727,0.330216,-0.628343,-0.324917,0.624957,0
0.174954,-0.0533188,-0.000804125,0.127727,0.330216,-0.628343,-0.324917,0.624957,0
0.175983,-0.0533188,-0.000804125,0.127727,0.330923,-0.62838,-0.324841,0.624586,0
0.176949,-0.0533188,-0.000804125,0.127727,0.330616,-0.628135,-0.325319,0.624746,0
0.177938,-0.0533188,-0.000804125,0.127727,0.330616,-0.628135,-0.325319,0.624746,0
0.178948,-0.0533188,-0.000804125,0.127727,0.330616,-0.628135,-0.325319,0.624746,0
0.179954,-0.0533188,-0.000804125,0.127727,0.331015,-0.627927,-0.32572,0.624534,0
0.180954,-0.0533188,-0.000804125,0.127727,0.331015,-0.627927,-0.32572,0.624534,0
0.18194,-0.0533188,-0.000804125,0.127727,0.331015,-0.627927,-0.32572,0.624534,0
0.182947,-0.0533188,-0.000804125,0.127727,0.331015,-0.627927,-0.32572,0.624534,0
0.183948,-0.0533188,-0.000804125,0.127727,0.331015,-0.627927,-0.32572,0.624534,0
0.184945,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.185941,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.186938,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.187959,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.188949,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.189947,-0.0533188,-0.000804125,0.127727,0.331414,-0.627719,-0.326121,0.624323,0
0.190951,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.191968,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.192995,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.193974,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.194959,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.19596,-0.0533188,-0.000804125,0.127727,0.331813,-0.62751,-0.326523,0.624111,0
0.19697,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.198098,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.199042,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.199981,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.200981,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.201976,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.202957,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.20395,-0.0533188,-0.000804125,0.127727,0.332212,-0.627301,-0.326924,0.623898,0
0.204972,-0.0533188,-0.000804125,0.127727,0.331905,-0.627055,-0.327401,0.624059,0
0.206018,-0.0533188,-0.000804125,0.127727,0.331905,-0.627055,-0.327401,0.624059,0
0.206984,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.207956,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.208954,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.209964,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.210941,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.211955,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.212953,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.213969,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.21498,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.21599,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.216964,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.217957,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.218946,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.219931,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.22095,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.221957,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.222954,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.223977,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.224952,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.225994,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.22701,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.227974,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.228958,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.229942,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.230957,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.231954,-0.0533188,-0.000804125,0.127727,0.332304,-0.626846,-0.327802,0.623847,0
0.232941,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.233943,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.234964,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.235977,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.236979,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.237964,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.238954,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.239943,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.240944,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.241935,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.242938,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.243952,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.244939,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.245962,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.247003,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.247969,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.24898,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.249961,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.250942,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.251956,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.25295,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.253934,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.254952,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.255956,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.256944,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.257985,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.258981,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.259981,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.260967,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.261958,-0.0533188,-0.000804125,0.127727,0.332703,-0.626636,-0.328202,0.623634,0
0.262985,-0.0533188,-0.000804125,0.127727,0.332396,-0.626389,-0.328679,0.623795,0
0.263941,-0.0533188,-0.000804125,0.127727,0.332396,-0.626389,-0.328679,0.623795,0
0.264956,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.265941,-0.0533188,-0.000804125,0.127727,0.332492,-0.627037,-0.32841,0.623234,0
0.266958,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.26796,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.268974,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.269964,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.270975,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.271953,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.272951,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.273946,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.274958,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.275952,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.276957,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.277978,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.278943,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.279959,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.280992,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.282016,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.282949,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.283957,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.284955,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.285952,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
0.286951,-0.0533188,-0.000804125,0.127727,0.332185,-0.62679,-0.328887,0.623395,0
