t,x,y,z,qw,qx,qy,qz
0.230036,-0.0015962,0.0662052,0.179901,0.728508,-0.684394,0.026744,0.0128484
0.235041,-0.0015962,0.0662052,0.179901,0.728526,-0.684372,0.0270809,0.012306
0.240017,-0.0015962,0.0662052,0.179901,0.728544,-0.684349,0.0274177,0.0117635
0.245029,-0.0015962,0.0662052,0.179901,0.728561,-0.684326,0.0277545,0.011221
0.250017,-0.0015962,0.0662052,0.179901,0.728561,-0.684326,0.0277545,0.011221
0.255022,-0.0015962,0.0662052,0.179901,0.728578,-0.684303,0.0280914,0.0106786
0.260038,-0.0015962,0.0662052,0.179901,0.728578,-0.684303,0.0280914,0.0106786
0.264997,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.270012,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.275018,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.280022,-0.0015962,0.0662052,0.179901,0.728612,-0.684256,0.0287649,0.00959359
0.285016,-0.0015962,0.0662052,0.179901,0.728174,-0.68472,0.0287946,0.00957833
0.290047,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.295048,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.299977,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.305019,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.309995,-0.0016382,0.0662059,0.179901,0.727758,-0.685162,0.0290121,0.00888012
0.315023,-0.0016382,0.0662059,0.179901,0.727774,-0.685138,0.0293496,0.00833807
0.320015,-0.0016382,0.0662059,0.179901,0.727774,-0.685138,0.0293496,0.00833807
0.325036,-0.0016382,0.0662059,0.179901,0.727336,-0.685602,0.02938,0.00832312
0.330051,-0.0016382,0.0662059,0.179901,0.727336,-0.685602,0.02938,0.00832312
0.335031,-0.0016382,0.0662059,0.179901,0.727352,-0.685577,0.0297178,0.00778128
0.340023,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.345018,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.349966,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.355033,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.360029,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.365004,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.369995,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.375041,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.380061,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.385026,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.39004,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.395052,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.400046,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.405025,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.410047,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.414977,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.420017,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.425032,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.430047,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.435014,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.440024,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.44499,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.450035,-0.0016382,0.0662059,0.179901,0.726019,-0.686993,0.0294712,0.00827826
0.455029,-0.0016382,0.0662059,0.179901,0.726019,-0.686993,0.0294712,0.00827826
0.460052,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.465047,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.470067,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.475069,-0.0016382,0.0662059,0.179901,0.726003,-0.687017,0.0291323,0.00881945
0.48003,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.485027,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.490073,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.495072,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.500043,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.505048,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.510049,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.515058,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.520058,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.525046,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.530038,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.535042,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.540057,-0.0016382,0.0662059,0.179901,0.725971,-0.687065,0.0284546,0.00990182
0.545076,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.550047,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.555034,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.560044,-0.0016382,0.0662059,0.179901,0.725987,-0.687041,0.0287935,0.00936064
0.565079,-0.0016382,0.0662059,0.179901,0.725548,-0.687504,0.0288232,0.00934524
0.570074,-0.0016382,0.0662059,0.179901,0.725564,-0.68748,0.0291624,0.00880427
0.575105,-0.0016382,0.0662059,0.179901,0.725564,-0.68748,0.0291624,0.00880427
0.580049,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.58505,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.590024,-0.0016382,0.0662059,0.179901,0.72558,-0.687455,0.0295016,0.0082633
0.595063,-0.0016382,0.0662059,0.179901,0.725156,-0.687893,0.0298714,0.00770758
0.60003,-0.0016382,0.0662059,0.179901,0.725156,-0.687893,0.0298714,0.00770758
0.605027,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.610056,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.615037,-0.0016382,0.0662059,0.179901,0.725171,-0.687868,0.030211,0.00716682
0.620037,-0.0016382,0.0662059,0.179901,0.724731,-0.68833,0.030242,0.00715229
0.625049,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.630036,-0.0016382,0.0662059,0.179901,0.725186,-0.687843,0.0305504,0.00662606
0.63503,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.640028,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.645024,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.650032,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.655065,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.660035,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.665028,-0.0016382,0.0662059,0.179901,0.724746,-0.688305,0.0305818,0.00661175
0.670026,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.675043,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.680064,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.685038,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.690031,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.694998,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.700036,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.705037,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.71009,-0.0016382,0.0662059,0.179901,0.724306,-0.688767,0.0306132,0.00659743
0.71507,-0.0016382,0.0662059,0.179901,0.723865,-0.689229,0.0306446,0.00658311
0.720008,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.725051,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.73005,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.735053,-0.0016382,0.0662059,0.179901,0.724291,-0.688793,0.030273,0.00713776
0.740046,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.745071,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.750023,-0.0016382,0.0662059,0.179901,0.72385,-0.689254,0.030304,0.00712322
0.755055,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.760022,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.76508,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.770075,-0.0016382,0.0662059,0.179901,0.723835,-0.68928,0.0299635,0.00766333
0.775052,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.78006,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.785044,-0.0016382,0.0662059,0.179901,0.724276,-0.688818,0.0299328,0.00767808
0.790037,-0.00163905,0.0661527,0.179912,0.724271,-0.688798,0.0303731,0.00814103
0.795057,-0.00163905,0.0661527,0.179912,0.724271,-0.688798,0.0303731,0.00814103
0.800043,-0.00163905,0.0661527,0.179912,0.724711,-0.688336,0.0303421,0.00815606
0.805043,-0.00163905,0.0661527,0.179912,0.724695,-0.688361,0.0300023,0.00869659
0.81004,-0.00163991,0.0660996,0.179924,0.724695,-0.688361,0.0300023,0.00869659
0.815062,-0.00163991,0.0660996,0.179924,0.724695,-0.688361,0.0300023,0.00869659
0.820038,-0.00164076,0.0660464,0.179935,0.724695,-0.688361,0.0300023,0.00869659
0.825044,-0.00164076,0.0660464,0.179935,0.724679,-0.688386,0.0296624,0.00923712
0.830068,-0.00164076,0.0660464,0.179935,0.724679,-0.688386,0.0296624,0.00923712
0.835035,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.840047,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.845075,-0.00164161,0.0659933,0.179947,0.725119,-0.687924,0.0296321,0.00925258
0.850039,-0.00164246,0.0659401,0.179959,0.725119,-0.687924,0.0296321,0.00925258
0.855042,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.860056,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.865072,-0.00164246,0.0659401,0.179959,0.725102,-0.687948,0.0292926,0.00979332
0.870059,-0.00164332,0.0658869,0.17997,0.725102,-0.687948,0.0292926,0.00979332
0.875045,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.880032,-0.00164332,0.0658869,0.17997,0.725558,-0.687461,0.0296018,0.00926804
0.885034,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.890063,-0.00164332,0.0658869,0.17997,0.725542,-0.687486,0.0292626,0.009809
0.895072,-0.00164417,0.0658338,0.179982,0.725542,-0.687486,0.0292626,0.009809
0.900048,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.905051,-0.00164417,0.0658338,0.179982,0.725542,-0.687486,0.0292626,0.009809
0.910053,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.915085,-0.00164417,0.0658338,0.179982,0.725535,-0.687467,0.029702,0.0102728
0.92002,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.925066,-0.00164502,0.0657806,0.179993,0.725535,-0.687467,0.029702,0.0102728
0.930076,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.935071,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.940053,-0.00164502,0.0657806,0.179993,0.725542,-0.687486,0.0292626,0.009809
0.945047,-0.00164587,0.0657274,0.180005,0.725535,-0.687467,0.029702,0.0102728
0.950043,-0.00164587,0.0657274,0.180005,0.725998,-0.686998,0.0295715,0.0092835
0.955057,-0.00164587,0.0657274,0.180005,0.725558,-0.687461,0.0296018,0.00926804
0.96007,-0.00164587,0.0657274,0.180005,0.725542,-0.687486,0.0292626,0.009809
0.965063,-0.00164587,0.0657274,0.180005,0.725981,-0.687023,0.0292326,0.00982467
0.970064,-0.00164587,0.0657274,0.180005,0.725981,-0.687023,0.0292326,0.00982467
0.975065,-0.00164673,0.0656742,0.180016,0.725998,-0.686998,0.0295715,0.0092835
0.980098,-0.00164673,0.0656742,0.180016,0.725558,-0.687461,0.0296018,0.00926804
0.985044,-0.00164758,0.065621,0.180027,0.725542,-0.687486,0.0292626,0.009809
0.990046,-0.00164758,0.065621,0.180027,0.725998,-0.686998,0.0295715,0.0092835
0.995014,-0.00164843,0.0655679,0.180039,0.725981,-0.687023,0.0292326,0.00982467
1.00009,-0.00164843,0.0655679,0.180039,0.725998,-0.686998,0.0295715,0.0092835
1.00507,-0.00164929,0.0655147,0.18005,0.725975,-0.687004,0.0296718,0.0102887
1.01007,-0.00164929,0.0655147,0.18005,0.725981,-0.687023,0.0292326,0.00982467
1.01509,-0.00165014,0.0654615,0.180062,0.725981,-0.687023,0.0292326,0.00982467
1.02005,-0.00165014,0.0654615,0.180062,0.725981,-0.687023,0.0292326,0.00982467
1.02504,-0.00165099,0.0654082,0.180073,0.725981,-0.687023,0.0292326,0.00982467
1.03005,-0.00165099,0.0654082,0.180073,0.725981,-0.687023,0.0292326,0.00982467
1.03499,-0.00165185,0.065355,0.180084,0.725981,-0.687023,0.0292326,0.00982467
1.04001,-0.0016527,0.0653018,0.180096,0.725981,-0.687023,0.0292326,0.00982467
1.04502,-0.0016527,0.0653018,0.180096,0.725975,-0.687004,0.0296718,0.0102887
1.05007,-0.00165355,0.0652486,0.180107,0.725981,-0.687023,0.0292326,0.00982467
1.05505,-0.00165441,0.0651954,0.180118,0.725964,-0.687047,0.0288938,0.0103658
1.06006,-0.00165526,0.0651421,0.180129,0.725964,-0.687047,0.0288938,0.0103658
1.06509,-0.00165612,0.0650889,0.180141,0.725964,-0.687047,0.0288938,0.0103658
1.07007,-0.00165612,0.0650889,0.180141,0.725957,-0.687028,0.0293329,0.0108299
1.07525,-0.00165697,0.0650357,0.180152,0.725957,-0.687028,0.0293329,0.0108299
1.08012,-0.00165782,0.0649824,0.180163,0.725957,-0.687028,0.0293329,0.0108299
1.08507,-0.00165868,0.0649292,0.180174,0.725964,-0.687047,0.0288938,0.0103658
1.09007,-0.00165868,0.0649292,0.180174,0.725957,-0.687028,0.0293329,0.0108299
1.09506,-0.00165953,0.0648759,0.180185,0.725964,-0.687047,0.0288938,0.0103658
1.10005,-0.00166039,0.0648227,0.180196,0.725964,-0.687047,0.0288938,0.0103658
1.10504,-0.00166124,0.0647694,0.180207,0.725964,-0.687047,0.0288938,0.0103658
1.11008,-0.00166124,0.0647694,0.180207,0.725964,-0.687047,0.0288938,0.0103658
1.11509,-0.00166209,0.0647161,0.180218,0.725957,-0.687028,0.0293329,0.0108299
1.12007,-0.00166295,0.0646629,0.18023,0.725964,-0.687047,0.0288938,0.0103658
1.12506,-0.0016638,0.0646096,0.180241,0.725964,-0.687047,0.0288938,0.0103658
1.13005,-0.00166466,0.0645563,0.180252,0.725964,-0.687047,0.0288938,0.0103658
1.13505,-0.00166551,0.064503,0.180263,0.725964,-0.687047,0.0288938,0.0103658
1.14006,-0.00166551,0.064503,0.180263,0.725964,-0.687047,0.0288938,0.0103658
1.14509,-0.00166637,0.0644497,0.180273,0.725964,-0.687047,0.0288938,0.0103658
1.15009,-0.00166722,0.0643964,0.180284,0.725964,-0.687047,0.0288938,0.0103658
1.15511,-0.00166808,0.0643431,0.180295,0.725964,-0.687047,0.0288938,0.0103658
1.16007,-0.00166893,0.0642898,0.180306,0.725964,-0.687047,0.0288938,0.0103658
1.16508,-0.00166979,0.0642365,0.180317,0.725957,-0.687028,0.0293329,0.0108299
1.17006,-0.00166979,0.0642365,0.180317,0.725964,-0.687047,0.0288938,0.0103658
1.17501,-0.00167064,0.0641832,0.180328,0.725964,-0.687047,0.0288938,0.0103658
1.18005,-0.0016715,0.0641299,0.180339,0.725964,-0.687047,0.0288938,0.0103658
1.18506,-0.00167235,0.0640766,0.18035,0.725964,-0.687047,0.0288938,0.0103658
1.19004,-0.00167235,0.0640766,0.18035,0.725964,-0.687047,0.0288938,0.0103658
1.19508,-0.00167338,0.0640125,0.180307,0.726097,-0.686881,0.0293285,0.0108382
1.20008,-0.00167423,0.0639592,0.180318,0.726104,-0.686899,0.0288894,0.0103741
1.20507,-0.00167509,0.0639059,0.180329,0.726115,-0.686856,0.0296674,0.0102971
1.21001,-0.00167594,0.0638525,0.180339,0.726104,-0.686899,0.0288894,0.0103741
1.21502,-0.0016768,0.0637992,0.18035,0.726097,-0.686881,0.0293285,0.0108382
1.22003,-0.0016768,0.0637992,0.18035,0.726097,-0.686881,0.0293285,0.0108382
1.22513,-0.00167851,0.0636925,0.180371,0.726104,-0.686899,0.0288894,0.0103741
1.23006,-0.00167851,0.0636925,0.180371,0.726104,-0.686899,0.0288894,0.0103741
1.23506,-0.00167937,0.0636391,0.180382,0.726104,-0.686899,0.0288894,0.0103741
1.24006,-0.00168022,0.0635858,0.180392,0.726104,-0.686899,0.0288894,0.0103741
1.2451,-0.00168108,0.0635324,0.180403,0.726104,-0.686899,0.0288894,0.0103741
1.25014,-0.00168193,0.0634791,0.180414,0.726104,-0.686899,0.0288894,0.0103741
1.25507,-0.00168279,0.0634257,0.180424,0.726104,-0.686899,0.0288894,0.0103741
1.26007,-0.00168279,0.0634257,0.180424,0.726097,-0.686881,0.0293285,0.0108382
1.26504,-0.00168365,0.0633723,0.180435,0.726104,-0.686899,0.0288894,0.0103741
1.27007,-0.0016845,0.0633189,0.180445,0.726104,-0.686899,0.0288894,0.0103741
1.27504,-0.0016845,0.0633189,0.180445,0.72608,-0.686905,0.0289895,0.0113793
1.28003,-0.00168536,0.0632655,0.180456,0.726087,-0.686923,0.0285505,0.0109152
1.28509,-0.00168621,0.0632121,0.180466,0.726087,-0.686923,0.0285505,0.0109152
1.29007,-0.00168621,0.0632121,0.180466,0.726087,-0.686923,0.0285505,0.0109152
1.29508,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.30006,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.30508,-0.00168707,0.0631587,0.180477,0.726087,-0.686923,0.0285505,0.0109152
1.31007,-0.00168793,0.0631054,0.180487,0.726087,-0.686923,0.0285505,0.0109152
1.31506,-0.00168793,0.0631054,0.180487,0.726087,-0.686923,0.0285505,0.0109152
1.32001,-0.00168878,0.0630519,0.180497,0.72608,-0.686905,0.0289895,0.0113793
1.32505,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.3301,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.3351,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.34006,-0.00168878,0.0630519,0.180497,0.726087,-0.686923,0.0285505,0.0109152
1.34506,-0.00168878,0.0630519,0.180497,0.726062,-0.686929,0.0286505,0.0119204
1.35006,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.35506,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.36008,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.36507,-0.00168878,0.0630519,0.180497,0.726069,-0.686947,0.0282115,0.0114563
1.37006,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.37507,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.38008,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.38507,-0.00168878,0.0630519,0.180497,0.726052,-0.68697,0.0278725,0.0119974
1.39001,-0.00168878,0.0630519,0.180497,0.726483,-0.686489,0.0282827,0.0124783
1.39507,-0.00168878,0.0630519,0.180497,0.726034,-0.686993,0.0275335,0.0125385
1.4001,-0.00168964,0.0629985,0.180508,0.726034,-0.686993,0.0275335,0.0125385
1.40507,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.41008,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.4151,-0.00168964,0.0629985,0.180508,0.726473,-0.68653,0.0275052,0.0125552
1.42009,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.42509,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.43007,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.43508,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.44005,-0.00168964,0.0629985,0.180508,0.726454,-0.686553,0.0271665,0.0130965
1.44512,-0.00168964,0.0629985,0.180508,0.726865,-0.686094,0.0272388,0.0141196
1.45012,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.45511,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.46008,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.46511,-0.00168964,0.0629985,0.180508,0.726874,-0.686112,0.0268003,0.013655
1.47009,-0.00168964,0.0629985,0.180508,0.726855,-0.686134,0.0264619,0.0141965
1.47507,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.48011,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.48509,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.49008,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.49506,-0.0016905,0.0629451,0.180518,0.726855,-0.686134,0.0264619,0.0141965
1.50001,-0.00169135,0.0628917,0.180528,0.726855,-0.686134,0.0264619,0.0141965
1.50506,-0.00169135,0.0628917,0.180528,0.726855,-0.686134,0.0264619,0.0141965
1.51007,-0.00169135,0.0628917,0.180528,0.726846,-0.686117,0.0269005,0.0146611
1.51509,-0.00169221,0.0628383,0.180539,0.726855,-0.686134,0.0264619,0.0141965
1.52008,-0.00169221,0.0628383,0.180539,0.726855,-0.686134,0.0264619,0.0141965
