t,x,y,z,qw,qx,qy,qz
0.0488872,-0.0432709,-0.0361908,0.118912,0.747145,-0.663066,0.0296727,-0.0351809
0.049898,-0.0432709,-0.0361908,0.118912,0.747608,-0.662563,0.0304054,-0.0341619
0.0508578,-0.0432709,-0.0361908,0.118912,0.747608,-0.662563,0.0304054,-0.0341619
0.0518819,-0.0432709,-0.0361908,0.118912,0.74763,-0.662544,0.0308289,-0.033684
0.0529405,-0.0432709,-0.0361908,0.118912,0.74763,-0.662544,0.0308289,-0.033684
0.0539031,-0.0432709,-0.0361908,0.118912,0.747651,-0.662524,0.0312523,-0.0332061
0.0549345,-0.0432709,-0.0361908,0.118912,0.747651,-0.662524,0.0312523,-0.0332061
0.0558753,-0.0432709,-0.0361908,0.118912,0.748091,-0.66204,0.0315599,-0.0326635
0.0568653,-0.0432709,-0.0361908,0.118912,0.748091,-0.66204,0.0315599,-0.0326635
0.0578728,-0.0432709,-0.0361908,0.118912,0.748112,-0.662019,0.0319831,-0.0321854
0.0588858,-0.0432709,-0.0361908,0.118912,0.748112,-0.662019,0.0319831,-0.0321854
0.0599557,-0.0432709,-0.0361908,0.118912,0.748067,-0.662115,0.0319411,-0.0312896
0.0608922,-0.0432709,-0.0361908,0.118912,0.748067,-0.662115,0.0319411,-0.0312896
0.0618907,-0.0432709,-0.0361908,0.118912,0.748153,-0.661978,0.0328294,-0.031229
0.062921,-0.0432709,-0.0361908,0.118912,0.748153,-0.661978,0.0328294,-0.031229
0.0639235,-0.0432709,-0.0361908,0.118912,0.748505,-0.66163,0.0322478,-0.0307456
0.0649035,-0.0432709,-0.0361908,0.118912,0.748505,-0.66163,0.0322478,-0.0307456
0.0659086,-0.0432709,-0.0361908,0.118912,0.748525,-0.66161,0.0326707,-0.0302672
0.066921,-0.0432709,-0.0361908,0.118912,0.748525,-0.66161,0.0326707,-0.0302672
0.0678917,-0.0432709,-0.0361908,0.118912,0.748544,-0.661589,0.0330936,-0.0297887
0.0688603,-0.0432709,-0.0361908,0.118912,0.748544,-0.661589,0.0330936,-0.0297887
0.0698446,-0.0432709,-0.0361908,0.118912,0.748981,-0.661103,0.033399,-0.0292437
0.070923,-0.0432709,-0.0361908,0.118912,0.748981,-0.661103,0.033399,-0.0292437
0.0718789,-0.0432709,-0.0361908,0.118912,0.748981,-0.661103,0.033399,-0.0292437
0.0728655,-0.0432709,-0.0361908,0.118912,0.748999,-0.661081,0.0338216,-0.0287649
0.0739087,-0.0432709,-0.0361908,0.118912,0.748999,-0.661081,0.0338216,-0.0287649
0.0748802,-0.0432709,-0.0361908,0.118912,0.749018,-0.66106,0.0342441,-0.0282862
0.0758804,-0.0432709,-0.0361908,0.118912,0.749018,-0.66106,0.0342441,-0.0282862
0.0768824,-0.043355,-0.036173,0.118912,0.749442,-0.660589,0.033972,-0.0283548
0.0778793,-0.043355,-0.036173,0.118912,0.749442,-0.660589,0.033972,-0.0283548
0.0788639,-0.043355,-0.036173,0.118912,0.74946,-0.660567,0.0343943,-0.0278758
0.079875,-0.043355,-0.036173,0.118912,0.74946,-0.660567,0.0343943,-0.0278758
0.0809267,-0.043355,-0.036173,0.118912,0.74946,-0.660567,0.0343943,-0.0278758
0.0819033,-0.043355,-0.036173,0.118912,0.74946,-0.660567,0.0343943,-0.0278758
0.0828984,-0.0433458,-0.0361294,0.118944,0.74946,-0.660567,0.0343943,-0.0278758
0.0839162,-0.0433458,-0.0361294,0.118944,0.74946,-0.660567,0.0343943,-0.0278758
0.0849029,-0.0433458,-0.0361294,0.118944,0.749478,-0.660545,0.0348165,-0.0273967
0.085892,-0.0433458,-0.0361294,0.118944,0.749478,-0.660545,0.0348165,-0.0273967
0.0869338,-0.0433458,-0.0361294,0.118944,0.749895,-0.660081,0.0346978,-0.0273289
0.0879122,-0.0433458,-0.0361294,0.118944,0.749895,-0.660081,0.0346978,-0.0273289
0.0888953,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.0898693,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.0908668,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.091892,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.0928993,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.0938897,-0.0434299,-0.0361115,0.118944,0.749851,-0.660172,0.0345021,-0.0265669
0.0948897,-0.0435139,-0.0360936,0.118944,0.750292,-0.65968,0.0346507,-0.0261545
0.0958877,-0.0435139,-0.0360936,0.118944,0.750292,-0.65968,0.0346507,-0.0261545
0.0968862,-0.0435139,-0.0360936,0.118944,0.750292,-0.65968,0.0346507,-0.0261545
0.0979282,-0.0435139,-0.0360936,0.118944,0.750292,-0.65968,0.0346507,-0.0261545
0.0989062,-0.043598,-0.0360757,0.118944,0.750299,-0.659674,0.0344964,-0.0262902
0.0999085,-0.043598,-0.0360757,0.118944,0.750299,-0.659674,0.0344964,-0.0262902
0.100864,-0.043598,-0.0360757,0.118944,0.750299,-0.659674,0.0344964,-0.0262902
0.101893,-0.043598,-0.0360757,0.118944,0.750299,-0.659674,0.0344964,-0.0262902
0.102882,-0.0436821,-0.0360578,0.118944,0.750306,-0.659669,0.0343422,-0.0264258
0.10389,-0.0436821,-0.0360578,0.118944,0.750306,-0.659669,0.0343422,-0.0264258
0.10491,-0.0436821,-0.0360578,0.118944,0.750323,-0.659647,0.0347638,-0.0259462
0.105916,-0.0436821,-0.0360578,0.118944,0.750323,-0.659647,0.0347638,-0.0259462
0.106906,-0.0437661,-0.0360398,0.118944,0.75033,-0.659641,0.0346095,-0.0260818
0.107933,-0.0437661,-0.0360398,0.118944,0.75033,-0.659641,0.0346095,-0.0260818
0.108886,-0.0438502,-0.0360218,0.118944,0.750753,-0.659171,0.0343354,-0.0261479
0.109901,-0.0438502,-0.0360218,0.118944,0.750753,-0.659171,0.0343354,-0.0261479
0.110888,-0.0438502,-0.0360218,0.118944,0.750337,-0.659636,0.0344553,-0.0262174
0.11188,-0.0438502,-0.0360218,0.118944,0.750337,-0.659636,0.0344553,-0.0262174
0.11289,-0.0439342,-0.0360037,0.118944,0.750344,-0.659631,0.034301,-0.0263531
0.113889,-0.0439342,-0.0360037,0.118944,0.750344,-0.659631,0.034301,-0.0263531
0.114882,-0.0440182,-0.0359857,0.118944,0.750768,-0.65916,0.0340267,-0.026419
0.115898,-0.0440182,-0.0359857,0.118944,0.750768,-0.65916,0.0340267,-0.026419
0.116899,-0.0440182,-0.0359857,0.118944,0.750784,-0.659138,0.034448,-0.0259391
0.117909,-0.0440182,-0.0359857,0.118944,0.750784,-0.659138,0.034448,-0.0259391
0.118883,-0.0441022,-0.0359675,0.118944,0.750774,-0.659155,0.0338723,-0.0265545
0.119876,-0.0441022,-0.0359675,0.118944,0.750774,-0.659155,0.0338723,-0.0265545
0.120932,-0.0441862,-0.0359494,0.118944,0.750781,-0.659149,0.033718,-0.02669
0.121893,-0.0441862,-0.0359494,0.118944,0.750781,-0.659149,0.033718,-0.02669
0.122884,-0.0441862,-0.0359494,0.118944,0.750781,-0.659149,0.033718,-0.02669
0.123876,-0.0441862,-0.0359494,0.118944,0.750781,-0.659149,0.033718,-0.02669
0.124895,-0.0442702,-0.0359312,0.118944,0.750771,-0.659165,0.0331423,-0.0273054
0.12588,-0.0442702,-0.0359312,0.118944,0.750771,-0.659165,0.0331423,-0.0273054
0.126923,-0.0443542,-0.035913,0.118944,0.750362,-0.659624,0.033108,-0.0275108
0.127923,-0.0443542,-0.035913,0.118944,0.750362,-0.659624,0.033108,-0.0275108
0.128938,-0.0443542,-0.035913,0.118944,0.750413,-0.659526,0.0331493,-0.0284088
0.129911,-0.0443542,-0.035913,0.118944,0.750413,-0.659526,0.0331493,-0.0284088
0.130897,-0.0444382,-0.0358947,0.118944,0.750402,-0.659541,0.0325735,-0.0290241
0.131884,-0.0444382,-0.0358947,0.118944,0.750402,-0.659541,0.0325735,-0.0290241
0.132922,-0.0445222,-0.0358764,0.118944,0.75037,-0.659576,0.031576,-0.0301189
0.133886,-0.0445222,-0.0358764,0.118944,0.75037,-0.659576,0.031576,-0.0301189
0.134877,-0.0445222,-0.0358764,0.118944,0.749934,-0.660061,0.0312735,-0.0306669
0.135908,-0.0445222,-0.0358764,0.118944,0.749934,-0.660061,0.0312735,-0.0306669
0.136878,-0.0446062,-0.0358581,0.118944,0.749921,-0.660074,0.0306974,-0.031282
0.137915,-0.0446062,-0.0358581,0.118944,0.749921,-0.660074,0.0306974,-0.031282
0.138887,-0.0446902,-0.0358397,0.118944,0.749954,-0.659988,0.0301631,-0.0327946
0.139913,-0.0446902,-0.0358397,0.118944,0.749954,-0.659988,0.0301631,-0.0327946
0.140917,-0.0446902,-0.0358397,0.118944,0.749933,-0.660007,0.0297412,-0.033274
0.141893,-0.0446902,-0.0358397,0.118944,0.749933,-0.660007,0.0297412,-0.033274
0.142902,-0.0447741,-0.0358214,0.118944,0.749478,-0.660502,0.028861,-0.0344351
0.143881,-0.0447741,-0.0358214,0.118944,0.749478,-0.660502,0.028861,-0.0344351
0.144885,-0.0447741,-0.0358214,0.118944,0.749434,-0.660539,0.0280166,-0.0353932
0.145895,-0.0447741,-0.0358214,0.118944,0.749434,-0.660539,0.0280166,-0.0353932
0.146888,-0.0447741,-0.0358214,0.118944,0.749388,-0.660574,0.0271722,-0.0363512
0.147878,-0.0447741,-0.0358214,0.118944,0.749388,-0.660574,0.0271722,-0.0363512
0.148909,-0.0448581,-0.0358029,0.118944,0.748905,-0.661082,0.0258672,-0.0379889
0.149878,-0.0448581,-0.0358029,0.118944,0.748905,-0.661082,0.0258672,-0.0379889
0.150916,-0.0448581,-0.0358029,0.118944,0.74892,-0.660999,0.0254871,-0.0393643
0.151922,-0.0448581,-0.0358029,0.118944,0.74892,-0.660999,0.0254871,-0.0393643
0.152872,-0.0448581,-0.0358029,0.118944,0.748843,-0.661047,0.0242196,-0.0408004
0.153899,-0.0448581,-0.0358029,0.118944,0.748843,-0.661047,0.0242196,-0.0408004
0.154898,-0.044942,-0.0357845,0.118944,0.748376,-0.661534,0.0233346,-0.0419564
0.155895,-0.044942,-0.0357845,0.118944,0.748376,-0.661534,0.0233346,-0.0419564
0.156889,-0.044942,-0.0357845,0.118944,0.748295,-0.661578,0.022066,-0.0433913
0.157886,-0.044942,-0.0357845,0.118944,0.748295,-0.661578,0.022066,-0.0433913
0.158877,-0.044942,-0.0357845,0.118944,0.748239,-0.661606,0.0212202,-0.0443479
0.159922,-0.044942,-0.0357845,0.118944,0.748239,-0.661606,0.0212202,-0.0443479
0.160905,-0.044942,-0.0357845,0.118944,0.747733,-0.662111,0.0200632,-0.0458433
0.161899,-0.044942,-0.0357845,0.118944,0.747733,-0.662111,0.0200632,-0.0458433
0.162924,-0.044942,-0.0357845,0.118944,0.747704,-0.662037,0.0192603,-0.0476951
0.163932,-0.044942,-0.0357845,0.118944,0.747704,-0.662037,0.0192603,-0.0476951
0.164899,-0.044942,-0.0357845,0.118944,0.747223,-0.662527,0.0185243,-0.04871
0.165883,-0.044942,-0.0357845,0.118944,0.747223,-0.662527,0.0185243,-0.04871
0.166886,-0.044942,-0.0357845,0.118944,0.747128,-0.662561,0.0172539,-0.0501427
0.167881,-0.044942,-0.0357845,0.118944,0.747128,-0.662561,0.0172539,-0.0501427
0.168875,-0.044942,-0.0357845,0.118944,0.747128,-0.662561,0.0172539,-0.0501427
0.169886,-0.0449408,-0.035779,0.118889,0.747165,-0.662445,0.0159646,-0.0515394
0.170906,-0.0449408,-0.035779,0.118889,0.747165,-0.662445,0.0159646,-0.0515394
0.171886,-0.0449408,-0.035779,0.118889,0.746644,-0.662941,0.014802,-0.0530286
0.172913,-0.0449408,-0.035779,0.118889,0.746644,-0.662941,0.014802,-0.0530286
0.173915,-0.0449408,-0.035779,0.118889,0.746632,-0.662852,0.0144228,-0.0544009
0.17489,-0.0449408,-0.035779,0.118889,0.746632,-0.662852,0.0144228,-0.0544009
0.175906,-0.0449408,-0.035779,0.118889,0.746106,-0.663345,0.0132582,-0.0558874
0.176934,-0.0449408,-0.035779,0.118889,0.746106,-0.663345,0.0132582,-0.0558874
0.177924,-0.0449408,-0.035779,0.118889,0.746034,-0.663361,0.0124102,-0.0568412
0.178896,-0.0449408,-0.035779,0.118889,0.746034,-0.663361,0.0124102,-0.0568412
0.179887,-0.0448569,-0.0357975,0.118889,0.745921,-0.663396,0.0112915,-0.0581352
0.18089,-0.0448569,-0.0357975,0.118889,0.745921,-0.663396,0.0112915,-0.0581352
0.1819,-0.0448569,-0.0357975,0.118889,0.745425,-0.663876,0.0105477,-0.0591416
0.18288,-0.0448569,-0.0357975,0.118889,0.745425,-0.663876,0.0105477,-0.0591416
0.183938,-0.0448569,-0.0357975,0.118889,0.745349,-0.663889,0.00969902,-0.0600945
0.184894,-0.0448569,-0.0357975,0.118889,0.745349,-0.663889,0.00969902,-0.0600945
0.185898,-0.0448569,-0.0357975,0.118889,0.745272,-0.663901,0.00885032,-0.0610473
0.186895,-0.0448569,-0.0357975,0.118889,0.745272,-0.663901,0.00885032,-0.0610473
0.187931,-0.0448569,-0.0357975,0.118889,0.744783,-0.664281,0.00814968,-0.0629448
0.188888,-0.0448569,-0.0357975,0.118889,0.744783,-0.664281,0.00814968,-0.0629448
0.189902,-0.0448557,-0.035792,0.118835,0.744837,-0.664143,0.00728415,-0.0638628
0.190912,-0.0448557,-0.035792,0.118835,0.744837,-0.664143,0.00728415,-0.0638628
0.19188,-0.0447717,-0.0358104,0.118835,0.744332,-0.664632,0.00668944,-0.0647279
0.192885,-0.0447717,-0.0358104,0.118835,0.744332,-0.664632,0.00668944,-0.0647279
0.193894,-0.0447717,-0.0358104,0.118835,0.74429,-0.664636,0.00626461,-0.0652037
0.194921,-0.0447717,-0.0358104,0.118835,0.74429,-0.664636,0.00626461,-0.0652037
0.19591,-0.0447717,-0.0358104,0.118835,0.744206,-0.664644,0.00541496,-0.0661551
0.196901,-0.0447717,-0.0358104,0.118835,0.744206,-0.664644,0.00541496,-0.0661551
0.197881,-0.0447717,-0.0358104,0.118835,0.744169,-0.66455,0.00503647,-0.0675238
0.198925,-0.0447717,-0.0358104,0.118835,0.744169,-0.66455,0.00503647,-0.0675238
0.199915,-0.0447717,-0.0358104,0.118835,0.74366,-0.665023,0.0042863,-0.0685223
0.200871,-0.0447717,-0.0358104,0.118835,0.74366,-0.665023,0.0042863,-0.0685223
0.20187,-0.0446878,-0.0358288,0.118835,0.743571,-0.665043,0.00358903,-0.0693362
0.202876,-0.0446878,-0.0358288,0.118835,0.743571,-0.665043,0.00358903,-0.0693362
0.203871,-0.0446878,-0.0358288,0.118835,0.743527,-0.665045,0.00316394,-0.0698115
0.204889,-0.0446878,-0.0358288,0.118835,0.743527,-0.665045,0.00316394,-0.0698115
0.20593,-0.0446878,-0.0358288,0.118835,0.743014,-0.665515,0.00241155,-0.0708077
0.206918,-0.0446878,-0.0358288,0.118835,0.743014,-0.665515,0.00241155,-0.0708077
0.207919,-0.0446878,-0.0358288,0.118835,0.742969,-0.665517,0.00198616,-0.0712826
0.208913,-0.0446878,-0.0358288,0.118835,0.742969,-0.665517,0.00198616,-0.0712826
0.209892,-0.0446878,-0.0358288,0.118835,0.742877,-0.665519,0.00113539,-0.0722324
0.210877,-0.0446878,-0.0358288,0.118835,0.742877,-0.665519,0.00113539,-0.0722324
0.211871,-0.0446866,-0.0358233,0.118781,0.742588,-0.665742,0.00126483,-0.0731361
0.212872,-0.0446866,-0.0358233,0.118781,0.742588,-0.665742,0.00126483,-0.0731361
0.213883,-0.0446866,-0.0358233,0.118781,0.742541,-0.665743,0.000839299,-0.0736107
0.214924,-0.0446866,-0.0358233,0.118781,0.742541,-0.665743,0.000839299,-0.0736107
0.215885,-0.0446866,-0.0358233,0.118781,0.742447,-0.665743,-1.1767e-05,-0.0745599
0.216932,-0.0446866,-0.0358233,0.118781,0.742447,-0.665743,-1.1767e-05,-0.0745599
0.21788,-0.0446866,-0.0358233,0.118781,0.741975,-0.66621,-0.000341644,-0.0750777
0.218899,-0.0446866,-0.0358233,0.118781,0.741975,-0.66621,-0.000341644,-0.0750777
0.219873,-0.0446866,-0.0358233,0.118781,0.741927,-0.66621,-0.000767475,-0.0755519
0.220868,-0.0446866,-0.0358233,0.118781,0.741927,-0.66621,-0.000767475,-0.0755519
0.221866,-0.0446866,-0.0358233,0.118781,0.741879,-0.666209,-0.00119331,-0.0760261
0.222885,-0.0446866,-0.0358233,0.118781,0.741879,-0.666209,-0.00119331,-0.0760261
0.22387,-0.0446866,-0.0358233,0.118781,0.74183,-0.666208,-0.00161914,-0.0765003
0.224876,-0.0446866,-0.0358233,0.118781,0.74183,-0.666208,-0.00161914,-0.0765003
0.225874,-0.0446866,-0.0358233,0.118781,0.7414,-0.666579,-0.00147671,-0.0774329
0.22692,-0.0446866,-0.0358233,0.118781,0.7414,-0.666579,-0.00147671,-0.0774329
0.227903,-0.0446866,-0.0358233,0.118781,0.741308,-0.666673,-0.00237663,-0.0774905
0.2289,-0.0446866,-0.0358233,0.118781,0.741308,-0.666673,-0.00237663,-0.0774905
0.229915,-0.0446866,-0.0358233,0.118781,0.740876,-0.667044,-0.00223471,-0.0784219
0.230908,-0.0446866,-0.0358233,0.118781,0.740876,-0.667044,-0.00223471,-0.0784219
0.231884,-0.0446866,-0.0358233,0.118781,0.740876,-0.667044,-0.00223471,-0.0784219
0.232915,-0.0446866,-0.0358233,0.118781,0.740876,-0.667044,-0.00223471,-0.0784219
0.233874,-0.0446866,-0.0358233,0.118781,0.740826,-0.667042,-0.00266107,-0.0788954
0.23487,-0.0446866,-0.0358233,0.118781,0.740826,-0.667042,-0.00266107,-0.0788954
0.23588,-0.0446866,-0.0358233,0.118781,0.740351,-0.667507,-0.0029939,-0.0794096
0.23693,-0.0446866,-0.0358233,0.118781,0.740351,-0.667507,-0.0029939,-0.0794096
0.237897,-0.0446866,-0.0358233,0.118781,0.7403,-0.667505,-0.00342056,-0.0798828
0.238891,-0.0446866,-0.0358233,0.118781,0.7403,-0.667505,-0.00342056,-0.0798828
0.239931,-0.0446866,-0.0358233,0.118781,0.7403,-0.667505,-0.00342056,-0.0798828
0.240937,-0.0446866,-0.0358233,0.118781,0.740248,-0.667503,-0.00384722,-0.080356
0.241925,-0.0446866,-0.0358233,0.118781,0.740248,-0.667503,-0.00384722,-0.080356
0.242892,-0.0446866,-0.0358233,0.118781,0.740289,-0.66741,-0.00337253,-0.0807718
0.243929,-0.0446866,-0.0358233,0.118781,0.740289,-0.66741,-0.00337253,-0.0807718
0.244886,-0.0446866,-0.0358233,0.118781,0.740238,-0.667408,-0.00379912,-0.081245
0.245872,-0.0446866,-0.0358233,0.118781,0.740238,-0.667408,-0.00379912,-0.081245
0.246875,-0.0446866,-0.0358233,0.118781,0.740186,-0.667405,-0.00422572,-0.0817181
0.247882,-0.0446866,-0.0358233,0.118781,0.740186,-0.667405,-0.00422572,-0.0817181
0.24892,-0.0446866,-0.0358233,0.118781,0.739761,-0.667872,-0.0041331,-0.0817574
0.249929,-0.0446866,-0.0358233,0.118781,0.739761,-0.667872,-0.0041331,-0.0817574
0.250875,-0.0446866,-0.0358233,0.118781,0.739708,-0.667869,-0.00456,-0.0822302
0.251922,-0.0446866,-0.0358233,0.118781,0.739708,-0.667869,-0.00456,-0.0822302
0.252931,-0.0446866,-0.0358233,0.118781,0.739708,-0.667869,-0.00456,-0.0822302
0.253889,-0.0446866,-0.0358233,0.118781,0.739708,-0.667869,-0.00456,-0.0822302
0.254886,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.255889,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.256875,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.257883,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.258871,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.259886,-0.0446866,-0.0358233,0.118781,0.739695,-0.667774,-0.00451169,-0.0831186
0.260938,-0.0446866,-0.0358233,0.118781,0.739642,-0.667771,-0.00493852,-0.0835913
0.26187,-0.0446866,-0.0358233,0.118781,0.739642,-0.667771,-0.00493852,-0.0835913
0.262913,-0.0446866,-0.0358233,0.118781,0.739217,-0.668238,-0.00484654,-0.0836294
0.263906,-0.0446866,-0.0358233,0.118781,0.739217,-0.668238,-0.00484654,-0.0836294
0.264936,-0.0446866,-0.0358233,0.118781,0.739681,-0.667679,-0.00446327,-0.0840069
0.265905,-0.0446866,-0.0358233,0.118781,0.739681,-0.667679,-0.00446327,-0.0840069
0.266914,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.267931,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.268876,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.269887,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.270867,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.271929,-0.0446866,-0.0358233,0.118781,0.739202,-0.668143,-0.00479808,-0.0845172
0.272891,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.273927,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.274935,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.275927,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.276923,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.27787,-0.0446866,-0.0358233,0.118781,0.739148,-0.668139,-0.00522515,-0.0849897
0.278865,-0.0446866,-0.0358233,0.118781,0.739186,-0.668048,-0.0047495,-0.0854049
0.279872,-0.0446866,-0.0358233,0.118781,0.739186,-0.668048,-0.0047495,-0.0854049
0.280886,-0.0446866,-0.0358233,0.118781,0.739186,-0.668048,-0.0047495,-0.0854049
0.281873,-0.0446866,-0.0358233,0.118781,0.739186,-0.668048,-0.0047495,-0.0854049
0.282927,-0.0446866,-0.0358233,0.118781,0.739131,-0.668045,-0.00517651,-0.0858774
0.283885,-0.0446866,-0.0358233,0.118781,0.739131,-0.668045,-0.00517651,-0.0858774
0.284879,-0.0446866,-0.0358233,0.118781,0.739131,-0.668045,-0.00517651,-0.0858774
0.285923,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
0.28691,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
0.287872,-0.0446853,-0.0358177,0.118727,0.738842,-0.668364,-0.00509691,-0.0858829
